symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-21,10.329999923706056,0.0131423914496306,0.0197433175721315,0.0423814412473098,,0.0294121478790954,25342.26,261785.543866539,42.90475333093266,42.90475333093266,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
BGC,2026-01-21,9.100000381469728,-0.0096076560665467,-0.0748780268598316,0.1089393928124493,-0.0151642569157004,0.0125571902787741,2515498.5,22891037.309586525,39.749729924378826,39.749729924378826,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
BGIN,2026-01-21,3.5460000038146973,,,,,,51975.04,184303.49203826903,,,Technology | Computer Hardware,34,0.430352443121768,0.5871904116587107,87.47260273972603,88.35616438356165,18,B,,,,,
BGL,2026-01-21,2.0899999141693115,-0.7675194697019041,-0.8946041390715896,,,-0.8310618043867468,236733.94,494773.91428096296,2.370723802664746,2.370723802664746,Basic Materials | Gold,41,1.0285332103807123,1.524680244242411,96.96575342465754,97.94520547945206,4,A,,,,,
BGLC,2026-01-21,3.066999912261963,-0.4090559001063834,-0.3986274569385651,0.148689072892862,-0.188624355694284,-0.153739754048868,133450.9,409293.89859128,24.47371263953907,24.47371263953907,Basic Materials | Specialty Chemicals,50,0.0609497354749553,0.1178387871281903,49.5,50.0,74,C,,,,,
BGM,2026-01-21,3.7899999618530273,-0.6006322388555265,-0.6225099625245887,-0.6396653272187436,-0.6029750524141269,-0.6159140018657119,17459.38,66171.04953397751,6.898271516024487,6.898271516024487,Healthcare | Drug Manufacturers - Specialty & Generic,78,0.1557452892469419,1.2385549426122633,96.28767123287672,97.26027397260276,5,A,,,,,
BGMS,2026-01-21,1.399999976158142,-0.5286195411879331,-0.8698884808198905,-0.9424603166048536,-0.966435183809098,-0.8832477438064034,54843.44,76780.8146924305,1.408174288800864,1.408174288800864,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BGMSP,2026-01-21,3.5,-0.4354838536011435,-0.2817635270541082,-0.2195495395681341,-0.5519296334806485,-0.4017336228904951,2272.7,7954.449999999999,13.065718401152322,13.065718401152322,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BHAT,2026-01-21,1.2599999904632568,-0.2363636311092323,-0.3152174089096892,-0.4898785522799331,-0.8031250044237821,-0.5629590225500192,82707.78,104211.80201123716,8.28862081382787,8.28862081382787,Communication Services | Electronic Gaming & Multimedia,23,-0.1917618734854186,-0.1066315281665306,13.561643835616438,13.6986301369863,127,E,,,,,
BHF,2026-01-21,64.13999938964844,0.3758043942335065,0.270853929825898,0.3146136131601502,0.2685917256230778,0.2973801038927055,1068105.3,68508273.29008026,73.22506301764494,73.22506301764494,Financial Services | Insurance - Life,18,0.1856272660800828,0.1300250548146783,54.24657534246575,54.7945205479452,67,C,,,,,
BHFAL,2026-01-21,17.829999923706055,-0.0101315845902071,0.000216990599321,-0.0219496108223546,-0.1670983509571006,-0.0793012669295567,59197.06,1055483.5752836226,29.57166006481815,29.57166006481815,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
BHFAM,2026-01-21,12.170000076293944,0.015306005541344,0.1819851231726759,-0.048635823375305,-0.1686803906948165,-0.0580030985887199,80186.26,975866.790317726,31.193734245588765,31.193734245588765,Financial Services | Insurance - Life,18,0.1856272660800828,0.1300250548146783,54.24657534246575,54.7945205479452,67,C,,,,,
BHFAN,2026-01-21,13.609999656677246,0.0410867276154358,0.1528984599873812,-0.0408269856113822,-0.1735017404329468,-0.0583105721312554,145433.78,1979353.6958692744,31.158084263593807,31.158084263593807,Financial Services | Insurance - Life,18,0.1856272660800828,0.1300250548146783,54.24657534246575,54.7945205479452,67,C,,,,,
BHFAO,2026-01-21,17.049999237060547,0.0626137980706764,0.1507076333624644,-0.0247678001687734,-0.1889640588206581,-0.0575866207666257,79372.1,1353294.2444438934,31.26503420957868,31.26503420957868,Financial Services | Insurance - Life,18,0.1856272660800828,0.1300250548146783,54.24657534246575,54.7945205479452,67,C,,,,,
BHFAP,2026-01-21,16.6200008392334,0.0480030563313547,0.1535528309392733,-0.0381428360593433,-0.187401026577217,-0.0624189806542442,88441.86,1469903.7874233627,30.87288440763414,30.87288440763414,Financial Services | Insurance - Life,18,0.1856272660800828,0.1300250548146783,54.24657534246575,54.7945205479452,67,C,,,,,
BHRB,2026-01-21,66.01000213623047,0.1066998921512691,0.0466187727951987,0.3835867065343132,0.1008224936654182,0.1747085084301927,70917.32,4681252.44469574,64.25909254591286,64.25909254591286,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BHST,2026-01-21,5.269999980926514,-0.5328014090707449,-0.2366743729097365,-0.0929431957265541,-0.0958998139688828,-0.1775802307628911,76862.54,405065.58433396334,22.815988476773494,22.815988476773494,Consumer Defensive | Packaged Foods,61,-0.1779140302421872,-0.1260400181221721,12.883561643835616,13.013698630136986,128,E,,,,,
BIAF,2026-01-21,1.309999942779541,-0.5451389268316589,-0.8726919390052519,-0.912139506627365,-0.9353086448010104,-0.8640051162135246,86464.28,113268.20185247422,1.8359740727403675,1.8359740727403675,Healthcare | Diagnostics & Research,47,0.4647527134161099,0.5161604125589929,84.76027397260273,85.61643835616438,22,B,,,,,
BIDU,2026-01-21,162.27999877929688,0.3288568222198051,0.7553272486331046,0.9556518705025718,0.95706708107566,0.838098436440719,3451205.76,560061666.5199023,89.24972992437883,89.24972992437883,Communication Services | Internet Content & Information,67,-0.0607475998575484,0.1515722287989921,57.63698630136986,58.21917808219178,62,C,,,,,
BIIB,2026-01-21,172.6199951171875,0.1772487851660806,0.3501759654078413,0.4818439203600964,0.2281749652728206,0.3108053553017967,2069999.78,357323351.9161792,74.0271876125315,74.0271876125315,Healthcare | Drug Manufacturers - General,20,0.1146129235361261,0.1641727086966717,59.67123287671232,60.273972602739725,59,C,,,,,
BILI,2026-01-21,31.979999542236328,0.1607985636245135,0.2926434857760285,0.9752932975488507,0.8305667314932312,0.6993898341397051,2514122.86,80401647.91192588,87.16420597767375,87.16420597767375,Communication Services | Internet Content & Information,67,-0.0607475998575484,0.1515722287989921,57.63698630136986,58.21917808219178,62,C,,,,,
BIOA,2026-01-21,20.1200008392334,2.753731406353766,3.226890729364472,4.004975356889484,2.914397152113191,3.24768061511954,557729.26,11221513.179265022,97.8770255671588,97.8770255671588,Healthcare | Drug Manufacturers - Specialty & Generic,78,0.1557452892469419,1.2385549426122633,96.28767123287672,97.26027397260276,5,A,,,,,
BIOX,2026-01-21,1.2200000286102295,-0.2560975370415612,-0.6666666666666667,-0.7024390104907666,-0.8229317776122804,-0.6852053653609432,451365.6,550666.0449136734,5.525747209218581,5.525747209218581,Basic Materials | Agricultural Inputs,12,-0.186013446852115,-0.1765587353902405,8.136986301369863,8.21917808219178,135,E,,,,,
BIRD,2026-01-21,4.090000152587891,-0.4239436327429708,-0.6525063726832683,-0.1069868513713129,-0.4115107532613947,-0.3607079954218641,76825.5,314216.306722641,14.420417716960747,14.420417716960747,Consumer Cyclical | Apparel Retail,30,0.2266057492468785,0.2459171242026875,69.16438356164383,69.86301369863014,45,C,,,,,
BITF,2026-01-21,2.690000057220459,-0.4598393480084916,1.0378787502495943,2.2215570375420044,0.6011905602418133,0.9749607368643644,53649049.54,144315946.33242324,90.9965790421318,90.9965790421318,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
BIVI,2026-01-21,1.2000000476837158,-0.3969849035512987,-0.8534798401506689,-0.8488664938242081,-0.946428568387518,-0.8267833480732769,94931.76,113918.11652669906,2.424198775657184,2.424198775657184,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BIXIU,2026-01-21,10.020099639892578,,,,,,504991.32352941175,5060063.379045935,,,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
BIYA,2026-01-21,5.159999847412109,-0.592094861421694,-0.7451851927203896,-0.9443665784645596,,-0.8065033027678007,479142.42,2472374.8140886687,2.8519985595966872,2.8519985595966872,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
BJDX,2026-01-21,0.7006000280380249,-0.7294980497083423,-0.5508974014513579,-0.5902923904041404,-0.7908656573186179,-0.6905110291319764,119156.8,83481.25742092133,5.383147281238747,5.383147281238747,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
BJRI,2026-01-21,44.72999954223633,0.4382636332341574,0.0947136288320156,0.3637195299595048,0.3040816483140427,0.3103801809896159,432376.14,19340184.544273917,73.95588764854159,73.95588764854159,Consumer Cyclical | Restaurants,52,-0.1957785584011126,-0.1277380717727092,12.205479452054794,12.32876712328767,129,E,,,,,
BKHA,2026-01-20,11.68000030517578,0.0428571878647325,0.0618182095614345,0.1060605910089287,0.1230769936149667,0.0980039371841321,236.73469387755105,2765.061296735491,55.98829672308246,55.98829672308246,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
BKHAU,2026-01-20,11.699999809265137,-0.0250000158945719,0.1132254571330209,0.0883720752804777,0.1058601033682009,0.0832214145577153,315.9387755102041,3696.483613208849,53.58192293842276,53.58192293842276,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
BKNG,2026-01-21,5163.60986328125,0.0061473992434775,-0.1026976836693038,0.1698457119670573,0.0558532003762906,0.0586715343767371,249932.92,1290556090.8706837,48.75135037810587,48.75135037810587,Consumer Cyclical | Travel Services,18,0.0410574804439399,0.1003267748840256,46.10958904109589,46.57534246575342,79,C,,,,,
BKR,2026-01-21,53.59000015258789,0.1634531865752531,0.3525531162894768,0.4410073421300486,0.1760982342741837,0.2751879557067683,7436907.36,398543866.557182,71.85253871083904,71.85253871083904,Energy | Oil & Gas Equipment & Services,38,0.3932264055528647,0.3378684994729096,77.97945205479452,78.76712328767124,32,B,,,,,
BKYI,2026-01-21,0.5769000053405762,-0.2204054082354286,-0.321294130401215,-0.1639130328493292,-0.6665317924970087,-0.4098744259751897,10935186.54,6308509.173326196,12.727043572200216,12.727043572200216,Industrials | Security & Protection Services,21,-0.0131616297456189,-0.0094473719225467,27.12328767123288,27.3972602739726,107,D,,,,,
BL,2026-01-21,51.709999084472656,-0.0110920218186965,-0.0936021073444457,0.1892824201675009,-0.1331098447325522,-0.0179226890036853,687152.56,35532658.248493046,35.293482175009004,35.293482175009004,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
BLBD,2026-01-21,49.040000915527344,-0.113200694537043,0.115813425807264,0.4547612651261068,0.197265674112715,0.2148474691229399,438810.24,21519254.571342774,67.59236586244148,67.59236586244148,Industrials | Farm & Heavy Construction Machinery,24,-0.0696447624899341,0.0128870760996079,31.191780821917806,31.506849315068493,101,D,,,,,
BLBX,2026-01-21,10.850000381469728,0.0828343199388734,0.4201571428116704,2.3508340527124494,4.994475538384734,2.884012311904235,116402.82,1262970.641404152,97.50270075621174,97.50270075621174,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
BLDP,2026-01-21,2.609999895095825,-0.2829670824516267,0.2794117372066225,1.3944952432760769,0.6518986229139412,0.677304430006996,4548139.6,11870643.878881168,86.66510622974432,86.66510622974432,Industrials | Electrical Equipment & Parts,44,0.3241742344061433,0.4764272159796572,83.4041095890411,84.24657534246576,24,B,,,,,
BLFS,2026-01-21,25.549999237060547,-0.0829146203404145,0.193367558110882,0.2080378107749598,-0.0225707791263963,0.0655451745630283,342011.08,8738382.833066255,49.94562477493698,49.94562477493698,Healthcare | Medical Instruments & Supplies,49,-0.0019878412287086,-0.0300294231567721,24.410958904109588,24.65753424657534,111,D,,,,,
BLFY,2026-01-21,13.0,0.5081206696740967,0.4332966303646548,0.4689264903558208,0.3815090553455422,0.4319710638267171,340584.62,4427600.06,79.74900972272236,79.74900972272236,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BLIN,2026-01-21,0.8341000080108643,-0.3483593541762089,-0.4325850396074884,-0.4476158852458214,-0.5206321819314618,-0.4625818157242465,76916.06,64155.68626216411,10.998019445444724,10.998019445444724,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
BLIV,2026-01-21,3.4100000858306885,-0.0527777288430989,0.2771535537047209,0.0179105023600594,,0.0650492073954352,4426.18,15093.274179902077,49.82084983795463,49.82084983795463,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
BLKB,2026-01-21,55.209999084472656,-0.1421690714590707,-0.1510072255752608,-0.091193430708269,-0.2928141501179884,-0.1934293726864049,335045.56,18497865.06085663,21.94256391789701,21.94256391789701,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
BLLN,2026-01-21,84.11000061035156,,,,,,226618.66,19060895.630917054,,,Healthcare | Diagnostics & Research,47,0.4647527134161099,0.5161604125589929,84.76027397260273,85.61643835616438,22,B,,,,,
BLMN,2026-01-21,7.619999885559082,0.0269541519149187,-0.2178766186666562,-0.0567118130062258,-0.2867307615056038,-0.1663626253258572,2126167.86,16201398.849879395,23.618113071660066,23.618113071660066,Consumer Cyclical | Restaurants,52,-0.1957785584011126,-0.1277380717727092,12.205479452054794,12.32876712328767,129,E,,,,,
BLNE,2026-01-21,3.180000066757202,-0.0535713791543108,0.2277992942625717,1.717948874699926,-0.5667574930995039,0.2728361693156573,998556.58,3175409.991060843,71.63863881886928,71.63863881886928,Financial Services | Mortgage Finance,9,0.2568918742457177,0.3817533378768636,78.65753424657534,79.45205479452055,31,B,,,,,
BLNK,2026-01-21,0.8319000005722046,-0.5598412662070233,-0.282844806457033,0.2547511555479878,-0.4340816432781289,-0.2336326702003525,5124809.34,4263328.892878439,20.08876485415916,20.08876485415916,Industrials | Engineering & Construction,47,0.1067011361660374,0.3142568917445256,76.62328767123287,77.3972602739726,34,B,,,,,
BLRX,2026-01-21,2.8499999046325684,-0.2379679418809454,-0.3652561136049188,-0.0172414445139968,-0.2875000238418579,-0.2143152880056331,24966.12,71153.43961904525,20.92653943104069,20.92653943104069,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BLTE,2026-01-21,159.19000244140625,0.7615358814120112,1.6676163297299706,1.9107699111124596,1.8320584421674648,1.6781239085527564,242532.9,38608812.94312134,95.52412675549154,95.52412675549154,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BLUW,2026-01-21,10.289999961853027,0.027766667558871,,,,0.027766667558871,143866.92,1480390.6013119128,42.58390349297803,42.58390349297803,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
BLUWU,2026-01-20,10.670000076293944,0.0564356112174002,0.0643392002301375,,,0.0603874057237688,11422.448979591836,121877.5314837086,49.09002520705798,49.09002520705798,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
BLZE,2026-01-21,4.679999828338623,-0.4918566982676987,-0.1317254277800027,0.0636363015687182,-0.2340425980241772,-0.1712053309975423,780941.36,3654805.4307425306,23.22596326971552,23.22596326971552,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
BLZR,2026-01-21,10.039999961853027,,,,,,62262.42,625114.6944248772,,,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
BLZRU,2026-01-20,10.220000267028809,-0.0019530766148807,,,,-0.0019530766148807,25906.122448979597,264760.57834625244,37.07598127475693,37.07598127475693,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
BMBL,2026-01-21,3.5899999141693115,-0.3701754325791554,-0.5331599626194394,-0.1651163360632813,-0.533766233364111,-0.4049809667739272,2990878.22,10737252.553090865,12.958768455167448,12.958768455167448,Communication Services | Internet Content & Information,67,-0.0607475998575484,0.1515722287989921,57.63698630136986,58.21917808219178,62,C,,,,,
BMEA,2026-01-21,1.409999966621399,-0.1187500339932734,-0.2252747659420642,-0.1802325911815899,-0.6452830187547556,-0.3771912912232548,1383970.58,1951398.4716049985,13.992617933021243,13.992617933021243,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BMGL,2026-01-21,0.7778000235557556,-0.5257316888169401,-0.6464545424102752,-0.8240271470293908,,-0.7050601313214993,92233.92,71739.54514863968,5.204897371263955,5.204897371263955,Healthcare | Medical Care Facilities,47,0.0582723475699386,0.1240499992112234,51.53424657534247,52.05479452054794,71,C,,,,,
BMHL,2026-01-21,3.625099897384644,0.084385273020302,-0.1285817234729518,,,-0.0220982252263248,3929.9,14246.280086731913,34.901332373064456,34.901332373064456,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
BMR,2026-01-21,1.8600000143051147,-0.3519163454799989,-0.4608695685225007,-0.1696428542918696,-0.5193798270522665,-0.387173014820434,101475.92,188745.21265162464,13.600468131076704,13.600468131076704,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
BMRA,2026-01-21,2.470000028610229,-0.2083332951252263,-0.3138888627658649,-0.3288043522274223,-0.5175781086290949,-0.3903664554618887,71603.82,176861.43744860173,13.546993158084264,13.546993158084264,Healthcare | Medical Devices,128,-0.035779820035876,-0.0575779503188667,21.6986301369863,21.91780821917808,115,D,,,,,
BMRC,2026-01-21,27.670000076293945,0.1989374971952295,0.1428500189896646,0.43960968420288,0.232137506319068,0.273917057649694,89336.9,2471952.0298158643,71.74558876485416,71.74558876485416,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BMRN,2026-01-21,56.77000045776367,0.0697192535182982,-0.0410473019232968,-0.0320545783325461,-0.0773606113435323,-0.0382170055858125,2862135.44,162483430.23898163,33.27925819229384,33.27925819229384,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BNAI,2026-01-21,8.699999809265137,0.6893203200308731,1.701863270796338,1.485714231218611,0.3809523088681565,0.9293527114098432,8819198.64,76727026.48587136,90.28357940223262,90.28357940223262,Technology | Software - Infrastructure,146,-0.0555851419372172,-0.0232307334516195,25.08904109589041,25.34246575342466,110,D,,,,,
BNBX,2026-01-21,1.4700000286102295,-0.5787965545577878,-0.7173076764366324,-0.8790123395256495,-0.9896842103255422,-0.860454505860335,136543.38,200718.77250653744,1.9607490097227225,1.9607490097227225,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
BNC,2026-01-21,5.860000133514404,-0.2279314867317393,-0.3310502305474939,-0.255400226337092,-0.2289473411779321,-0.2509463133553162,580926.08,3404226.9063619995,19.23316528628016,19.23316528628016,Industrials | Farm & Heavy Construction Machinery,24,-0.0696447624899341,0.0128870760996079,31.191780821917806,31.506849315068493,101,D,,,,,
BNGO,2026-01-21,1.5800000429153442,-0.2020201880327842,-0.5524079162263296,-0.6049999892711639,-0.8614035003696743,-0.6498055119872092,227423.4,359328.9817599535,6.167446885127836,6.167446885127836,Healthcare | Medical Instruments & Supplies,49,-0.0019878412287086,-0.0300294231567721,24.410958904109588,24.65753424657534,111,D,,,,,
BNKK,2026-01-21,4.840000152587891,-0.4355684827703021,-0.8128745333300789,-0.6707482846675054,-0.7457983235368012,-0.6896192222922564,1956682.9,9470345.534566116,5.418797263233706,5.418797263233706,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
BNR,2026-01-21,31.059999465942383,2.5701149594123875,4.3303584543668,9.803478075110394,3.7565081880531777,5.396707732594216,52129.38,1619138.5149599074,98.64350018005042,98.64350018005042,Healthcare | Diagnostics & Research,47,0.4647527134161099,0.5161604125589929,84.76027397260273,85.61643835616438,22,B,,,,,
BNRG,2026-01-21,0.5220000147819519,-0.7050847342333253,-0.7466019275332496,-0.918437498905696,-0.9419999983575608,-0.8735088078072355,412158.18,215146.5760525024,1.6577241627655743,1.6577241627655743,Utilities | Utilities - Renewable,19,0.2093642945315743,0.2477178165180404,69.84246575342466,70.54794520547945,44,B,,,,,
BNTC,2026-01-21,12.119999885559082,-0.2532347364509494,0.0763765221310877,-0.1217391508663682,0.1766989962253942,0.0156800675176549,222265.98,2693863.6521636774,40.42707958228304,40.42707958228304,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BNTX,2026-01-21,118.0,0.0930986876875632,0.0588657341607912,0.1590217348948326,0.0542303196486593,0.0903855500834282,1245728.82,146996000.76000002,54.88314728123874,54.88314728123874,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BNZI,2026-01-21,1.309999942779541,-0.558922582437638,-0.6543535736240353,-0.8683417117697119,-0.9102739788663164,-0.8115402166000069,722291.06,946201.247270174,2.727223622614332,2.727223622614332,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
BODI,2026-01-21,9.699999809265137,0.779816541052881,1.298578268134135,1.539267010151701,0.4900152792976504,0.9467106667690528,294218.38,2853918.2298822976,90.5687792581923,90.5687792581923,Communication Services | Internet Content & Information,67,-0.0607475998575484,0.1515722287989921,57.63698630136986,58.21917808219178,62,C,,,,,
BOF,2026-01-21,3.0,0.4319808873654884,0.034482724601393,0.6853932855165668,0.67597768934831,0.5521690358635636,73548.56,220645.68,83.68833273316528,83.68833273316528,Consumer Defensive | Packaged Foods,61,-0.1779140302421872,-0.1260400181221721,12.883561643835616,13.013698630136986,128,E,,,,,
BOKF,2026-01-21,136.0800018310547,0.2447957864640408,0.3012129777265224,0.5440052825695116,0.2312851168970884,0.3325535257172646,321442.26,43741863.32937836,75.16798703637018,75.16798703637018,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BOLD,2026-01-21,1.2400000095367432,-0.11428569239013,0.042016764631988,-0.11428569239013,-0.5098814136129848,-0.2614977933396223,162574.2,201592.0095504284,18.751890529348216,18.751890529348216,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BOLT,2026-01-21,6.269999980926514,0.0699658426741742,0.0537815431797297,-0.0806451872274486,-0.388888904380674,-0.1720299573918593,42704.78,267758.969785471,23.136838314728124,23.136838314728124,Healthcare | Biotechnology,599,0.3505927014819288,0.7323429117254234,90.18493150684932,91.0958904109589,14,A,,,,,
BON,2026-01-21,1.7100000381469729,-0.1047120062667887,0.1874999793039435,0.1593220410214111,-0.9541862021917262,-0.3515895073564574,39343.4,67277.2155008316,14.866042491897732,14.866042491897732,Basic Materials | Specialty Chemicals,50,0.0609497354749553,0.1178387871281903,49.5,50.0,74,C,,,,,
BOOM,2026-01-21,8.859999656677246,0.1797602379030036,0.1074999570846557,0.4175999450683594,0.1892617293303247,0.2414636104450503,179413.4,1589602.6624032974,69.49963989917177,69.49963989917177,Industrials | Conglomerates,22,0.1783573668082343,0.1881384450197701,63.73972602739726,64.38356164383562,53,C,,,,,
BOSC,2026-01-21,4.900000095367432,-0.0180360079917528,-0.0160642416465167,0.3649025661609912,0.2928760276218307,0.2249047093641721,101902.16,499320.5937181473,68.30536550234066,68.30536550234066,Technology | Communication Equipment,44,0.4773091411751556,0.882503744402335,91.54109589041096,92.46575342465754,12,A,,,,,
BOTJ,2026-01-21,18.100000381469727,0.1492063734266493,0.3184779225831551,0.3423140967682434,0.3285245503219494,0.3054123057874485,3008.92,54461.45314781189,73.70633777457688,73.70633777457688,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BOXL,2026-01-21,1.8200000524520876,-0.8226120846148912,-0.8645833252027392,-0.8030302924745806,-0.9333333295489114,-0.8704651404876466,2711786.42,4935451.426638858,1.7111991357580123,1.7111991357580123,Technology | Consumer Electronics,17,-0.1918920335551321,-0.1694474269906858,8.815068493150685,8.904109589041095,134,E,,,,,
BPACU,2026-01-21,10.18000030517578,,,,,,77316.10638297872,787077.9865737265,,,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
BPOP,2026-01-21,128.58999633789062,0.0923268767771041,0.1300238803144224,0.5229030246631972,0.325913785994844,0.3208425949146361,527339.84,67810628.09442383,74.50846236946346,74.50846236946346,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BPOPM,2026-01-20,25.450000762939453,0.0274061362413655,0.0474336907850125,0.045098829528912,0.0475049833133289,0.0439360622891698,6438.775510204082,163866.84164708975,45.8815268275117,45.8815268275117,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
BPRN,2026-01-21,36.95000076293945,0.2255494017295591,0.176251911320207,0.3384501236614854,0.1601167755573787,0.2227216981492676,11071.3,409084.5434467315,68.19841555635578,68.19841555635578,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
BPYPM,2026-01-21,15.649999618530272,0.04027293464458,0.0858124017215293,0.1904056154494497,0.0964025969904442,0.1137291940337631,30971.14,484698.32918544766,58.020345696795104,58.020345696795104,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
BPYPN,2026-01-21,13.630000114440918,0.0215626105890593,0.1039828251893104,0.1858546495959556,0.1204477591814667,0.1226568589306687,12631.34,172165.16564554215,59.19679510262874,59.19679510262874,Real Estate | Real Estate Services,44,0.0635643320951572,0.1567969213495078,58.31506849315069,58.9041095890411,61,C,,,,,
BPYPO,2026-01-21,14.979999542236328,0.0221379402613208,0.0981227841594327,0.1697307961225895,0.1511362947651284,0.1304473144230454,18621.76,278953.9562756348,59.9989196975153,59.9989196975153,Real Estate | Real Estate Services,44,0.0635643320951572,0.1567969213495078,58.31506849315069,58.9041095890411,61,C,,,,,
BPYPP,2026-01-21,15.09000015258789,0.0392568586762809,0.0900294927050815,0.1877552681031016,0.1350020952655033,0.1299718819120108,26554.32,400704.6928518677,59.90979474252791,59.90979474252791,Real Estate | Real Estate Services,44,0.0635643320951572,0.1567969213495078,58.31506849315069,58.9041095890411,61,C,,,,,
