symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
IREN,2026-01-07,43.625,-0.2927204963658329,1.572228912437848,6.41921754267652,2.847001711904244,3.236992662448255,36498348.92,1592240471.635,97.98575316151752,97.98575316151752,Financial Services | Capital Markets,87,0.0073372711889631,0.2452863121325661,73.91095890410959,74.65753424657534,38,B,1.0397540035173731,0.1735269638319997,0.0478358041428609,,
IRIX,2026-01-07,1.190000057220459,0.0720721098057157,0.1900000572204589,0.4000000280492437,-0.3276835762463971,0.0112887849122101,84584.72,100655.82163997652,39.745797983031856,39.745797983031856,Healthcare | Medical Devices,140,-0.0409415362467636,-0.0463110123782785,21.6986301369863,21.91780821917808,115,D,-0.0334748438991332,-0.183073414288356,-4.24892703862661,,
IRMD,2026-01-07,98.33999633789062,0.3318473515346816,0.6599402120587845,1.0174532853450158,0.7994173987572766,0.7749923329364753,84936.32,8352637.397753907,89.26956939330879,89.26956939330879,Healthcare | Medical Devices,140,-0.0409415362467636,-0.0463110123782785,21.6986301369863,21.91780821917808,115,D,0.2054366392185358,0.2626088067547907,0.2215422897789505,,
IRON,2026-01-07,80.94000244140625,0.1922227598921972,0.4489796197103344,1.0647959404615297,0.2682545100038673,0.5107939700767419,559111.22,45254463.51181763,84.34096366255802,84.34096366255802,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-0.2465288658143724,,
IROQ,2026-01-07,26.600000381469727,0.030209167151999,0.0906351713836601,0.1530242322534174,0.1601298248308122,0.1296117539335615,5917.7,157410.8222574234,60.96574355690732,60.96574355690732,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,-0.0245523530032125,0.1670418380811922,0.0525923482043574,,
IRTC,2026-01-07,187.38999938964844,0.0550050925630023,0.4102196907270476,0.8707198044827664,1.0633120460176315,0.7709429329012112,464827.0,87103931.24629211,89.20617896590363,89.20617896590363,Healthcare | Medical Devices,140,-0.0409415362467636,-0.0463110123782785,21.6986301369863,21.91780821917808,115,D,0.2238987000090664,-0.1914186121563465,-1.2461939543274518,,
IRWD,2026-01-07,4.079999923706055,1.6842105098048077,4.099999828636649,2.212598413371265,-0.0953437435373237,1.4176251335102878,4757071.7,19408852.173064232,94.70529854330078,94.70529854330078,Healthcare | Drug Manufacturers - Specialty & Generic,84,0.1848883834610371,2.412674070692827,99.0,100.0,1,A,-0.0529832654422364,0.0025041973762841,-0.0029203378299898,,
ISBA,2026-01-07,47.75,0.335301431216227,0.5365493063210589,1.2705896725828951,0.9014533825242588,0.8739128900394076,19499.14,931083.935,90.68000640307348,90.68000640307348,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,0.0189806434292809,0.2055498002071925,0.0660512849778386,,
ISPC,2026-01-07,0.3107999861240387,-0.6785936053030999,-0.7011538485345051,-0.7663158074470668,-0.8928275945161098,-0.7986945503257241,1194678.14,371305.9493346923,2.963502481190972,2.963502481190972,Healthcare | Diagnostics & Research,49,0.3861958997738897,0.4225611502803672,86.11643835616438,86.98630136986301,20,B,-0.0585687746991956,-1.3451351102639455,-3.7746224110603177,,
ISPO,2026-01-07,4.210000038146973,0.3986711134504119,0.1226666768391926,0.1108179631982362,0.1378378334839558,0.1652124595911349,266768.42,1123095.0583764075,64.83255962862174,64.83255962862174,Consumer Cyclical | Travel Services,21,0.1449124610503494,0.2346696474182472,71.87671232876713,72.6027397260274,41,B,0.0603380345582815,-0.0192742670311411,0.0415395989280103,,
ISPOW,2026-01-07,0.0096000004559755,-0.2615384416996379,-0.0399999329447731,0.0666667632482711,-0.3142857028817647,-0.1587231366847375,32758.0,314.4768149368465,23.51784856731231,23.51784856731231,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,0.0603380345582815,-0.0192742670311411,0.0415395989280103,,
ISPR,2026-01-07,2.4100000858306885,0.0432901062892758,-0.1631944478937872,-0.246874984400347,-0.5227722782560942,-0.3117101635962125,41251.38,99415.82934063434,15.213702577237076,15.213702577237076,Consumer Defensive | Tobacco,10,-0.1313739380458555,-0.0991860548250257,12.883561643835616,13.013698630136986,128,E,0.1311299123033884,-0.307780228362202,-64.89269944798527,,
ISRG,2026-01-07,592.27001953125,0.3431986579851145,0.1214473975260497,0.2774902415102784,0.1064470545738398,0.1912811003218915,1744319.54,1033108168.024541,67.14631022890987,67.14631022890987,Healthcare | Medical Instruments & Supplies,56,0.0064533848270134,0.0093307702614185,29.83561643835616,30.136986301369863,103,D,0.1351432138002519,0.2780857508889979,0.1405115671280611,,
ISSC,2026-01-07,18.21999931335449,0.4658084365265693,0.2840028084667731,2.2077464549296946,1.0942528405518992,1.2068660966440612,454221.94,8275923.434910545,93.62766127741315,93.62766127741315,Industrials | Aerospace & Defense,74,0.1991421785902175,0.4153702004777909,84.76027397260273,85.61643835616438,22,B,0.4484318627547259,0.1853883362172476,0.2419047225726814,,
ISTR,2026-01-07,26.700000762939453,0.1681755977343961,0.2101411081644839,0.6537428473813465,0.2834948052279082,0.3623266880493282,40947.98,1093311.0972408296,78.27133023851448,78.27133023851448,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,-0.0504811733471664,0.2457498574184858,0.0839301107353623,,
ITIC,2026-01-07,249.75,-0.0373145810738005,0.2431142930965892,0.1598184892499565,0.1195568070760277,0.1263010159643978,21209.16,5296987.71,60.49031535136866,60.49031535136866,Financial Services | Insurance - Specialty,17,0.0512401724268377,0.0612894807651873,41.36301369863014,41.78082191780822,86,C,-0.0779465718428114,0.1202990344485826,0.123416728561045,,
ITRI,2026-01-07,97.25,-0.2314683159760689,-0.2782931354359925,0.0304090149406959,-0.118233754712858,-0.1148063836670348,935719.72,90998742.77,26.719065151272613,26.719065151272613,Technology | Scientific & Technical Instruments,34,-0.0384083883798525,0.0234124583125444,33.90410958904109,34.24657534246575,97,D,0.0719543895953103,0.0979602488818384,0.1694064451038239,,
ITRM,2026-01-07,0.3589999973773956,-0.5276315764707211,-0.6613207389086997,-0.6765765831073995,-0.8110526305882885,-0.7107519104798694,1092350.04,392153.661495198,4.389787097806948,4.389787097806948,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,6.070570938495467,,
ITRN,2026-01-07,44.0,0.2351014736834891,0.1490392144283403,0.4333746863263841,0.4179364597589579,0.3578142057202101,104647.1,4604472.4,78.08115895629902,78.08115895629902,Technology | Scientific & Technical Instruments,34,-0.0384083883798525,0.0234124583125444,33.90410958904109,34.24657534246575,97,D,0.074721639297395,0.1595624775097618,0.2805335229560225,,
IVA,2026-01-07,5.099999904632568,-0.0760869706060125,0.5115589197024051,0.6451613101701217,1.3611109731374018,0.8298753555498344,355043.56,1810722.122140408,90.29966383864254,90.29966383864254,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,0.2992368394951374,-20.02739726027397,1.7273221686701798,,
IVDA,2026-01-07,1.0700000524520874,-0.3096773642779123,-0.513636350336154,-0.5596707724045513,-0.8089285588082,-0.6242058479782527,3824203.62,4091898.073987463,6.053785817192252,6.053785817192252,Industrials | Security & Protection Services,22,-0.0880901973076845,-0.0075174632673209,25.767123287671232,26.02739726027397,109,D,0.4642305635772912,-0.6611955973444015,-1.5888712517047912,,
IVF,2026-01-07,0.949999988079071,-0.8443643555324046,-0.9539192848302772,-0.9811148224407236,-0.9962084929863678,-0.964162680600462,532587.76,505958.3656510592,0.3169521370257724,0.3169521370257724,Healthcare | Medical Devices,140,-0.0409415362467636,-0.0463110123782785,21.6986301369863,21.91780821917808,115,D,0.1622875303723518,-1.3925042865890995,-0.7135404797484176,,
IVP,2026-01-07,0.0469999983906745,-0.9519427412054656,-0.9591304353347122,-0.9678082211214688,-0.9910900478595346,-0.9742799660516742,56084585.38,2635975.422601652,0.2218664959180406,0.2218664959180406,Consumer Cyclical | Personal Services,16,-0.2737840659188454,-0.1724617578298068,6.780821917808219,6.849315068493151,137,E,0.8671088701661802,-0.8597015002734131,-9.13202006395626,,
IVVD,2026-01-07,2.400000095367432,0.4723927008517468,2.200000127156576,3.6874999636202137,3.308797442543314,2.8533978689826704,7407608.98,17778262.258444645,97.76388666559949,97.76388666559949,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,-6.694177434604475,-2.515953745243489,,
IXHL,2026-01-07,0.3889999985694885,-0.1118721363318825,0.7601809823560137,-0.2109533509023967,-0.8005128261245135,-0.310733762022029,19466711.34,7572550.683412646,15.308788218344809,15.308788218344809,Healthcare | Drug Manufacturers - Specialty & Generic,84,0.1848883834610371,2.412674070692827,99.0,100.0,1,A,-0.7965860041485875,-1538.25,-1.64562717304092,,
IZEA,2026-01-07,4.380000114440918,0.1116751398046589,0.5755396257257079,1.4606742611468388,0.6466165312446193,0.792630411651129,116857.58,511836.2137732887,89.64991195773972,89.64991195773972,Communication Services | Internet Content & Information,76,-0.0391782392572709,0.1004764260210559,50.85616438356165,51.36986301369864,72,C,0.0612226931980925,-0.525410544463492,-0.3864615964025376,,
IZM,2026-01-07,2.549999952316284,0.0624999379118307,-0.0154440012272574,0.4739883954925934,0.4655172059425418,0.3416549064996265,351398.52,896066.2092440128,77.13030254522171,77.13030254522171,Technology | Electronics & Computer Distribution,8,-0.109556654928119,0.0207930456155513,33.226027397260275,33.56164383561644,98,D,-0.1396053080291309,-0.012770456488081,-0.1477367695673946,,
JACK,2026-01-07,20.700000762939453,0.0826359756461916,-0.0637720401849274,-0.159561450740416,-0.4813782861854935,-0.2491991177965783,974612.34,20174476.18157021,18.272290699535777,18.272290699535777,Consumer Cyclical | Restaurants,58,-0.21994422582582,-0.1658390406919308,8.136986301369863,8.21917808219178,135,E,-0.0006291067392856,-0.055086486582398,0.0860295159927142,,
JAGX,2026-01-07,1.090000033378601,-0.4882629226220938,-0.5855513361411728,-0.7724425799458815,-0.9620869553607444,-0.786422897819609,230447.24,251187.49929200648,3.201216583960301,3.201216583960301,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,0.3918617036229761,-3.2930105227136623,-5.927317523868186,,
JAKK,2026-01-07,18.280000686645508,0.019512894613753,-0.0954460678222084,-0.0463330233380108,-0.3229240036108892,-0.1624816043881635,114176.86,2087153.079199028,23.16920121658396,23.16920121658396,Consumer Cyclical | Leisure,33,0.0796629370520936,0.1669416418030377,63.73972602739726,64.38356164383562,53,C,0.0362007658282448,0.0490852943815281,0.1408444855979039,,
JAMF,2026-01-07,13.029999732971191,0.2749510168808748,0.4689966066611626,0.2492808582666279,-0.0868956331474993,0.1402603486618278,3178468.74,41415446.83345728,62.12261885705138,62.12261885705138,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.1963755447902417,-0.1091091952648952,-0.0956098119648092,,
JANX,2026-01-07,13.979999542236328,-0.3838695807321646,-0.4515496403386954,-0.42657916228588,-0.7407270026524598,-0.5586797933714286,2156298.12,30145046.730525058,7.923803425644309,7.923803425644309,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,0.4278750681306196,-6.516244805440121,-0.0674572562454719,,
JAZZ,2026-01-07,169.3699951171875,0.2333963449135077,0.5176523067467844,0.5839333641990967,0.4048606382467075,0.4476424706855154,1199039.18,203081260.0619165,82.0113654554186,82.0113654554186,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,0.0955769318088892,0.1376571351331424,0.1368230055723887,,
JBDI,2026-01-07,0.7490000128746033,-0.5951351333935824,-0.2798076535117683,0.0839363667353974,0.1907790194306402,-0.0192475707346621,56642.82,42425.47290925383,35.14999199615815,35.14999199615815,Consumer Cyclical | Specialty Retail,47,-0.1014393548238787,-0.0987928162099081,13.561643835616438,13.6986301369863,127,E,-0.0011682253625763,-0.1040025548222269,-2.544270833333333,,
JBHT,2026-01-07,203.82000732421875,0.4596569001774202,0.3427306887472485,0.5571504511435965,0.1727313097195306,0.3478403457672077,1172402.96,238959179.8941357,77.5581879302065,77.5581879302065,Industrials | Integrated Freight & Logistics,31,-0.0613158107545798,-0.1147251390425299,11.527397260273972,11.643835616438356,130,E,-0.002226518114777,0.0472306085013539,0.1422058261230214,,
JBIO,2026-01-07,13.1850004196167,0.4585177516874708,0.2545195178382462,-0.8465848644950917,-0.8557439803118219,-0.506766342914276,315113.5,4154771.629726887,9.30254522170642,9.30254522170642,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,,,
JBLU,2026-01-07,5.03000020980835,0.0611815301041194,0.1891253397464736,0.2419753019556445,-0.3302263573223264,-0.0366316568864424,18552920.26,93321192.8003576,33.18488874659837,33.18488874659837,Industrials | Airlines,18,0.2766581622841971,0.2759124390021923,78.65753424657534,79.45205479452055,31,B,0.154055423449902,-0.0856773359198189,-0.3010223400227186,,
JBSS,2026-01-07,69.45999908447266,0.1232807890130396,0.0767905653899108,0.0739050557844891,-0.1885004070751751,-0.0310885364647995,68019.6,4724641.353726197,33.69201216583961,33.69201216583961,Consumer Defensive | Packaged Foods,65,-0.1133755649722945,-0.1683746941117669,7.45890410958904,7.534246575342466,136,E,0.050224307291212,0.0532257510977687,0.163389215879256,,
JCAP,2026-01-07,20.63999938964844,0.1558135113484646,0.2186275290371717,,,0.1872205201928182,194845.24,4021605.6346759032,66.8293580918841,66.8293580918841,Financial Services | Credit Services,53,0.029090582207301,0.1239784342995144,56.95890410958904,57.53424657534247,63,C,,0.2430186937456727,0.2752732472570707,,
JCSE,2026-01-07,2.299999952316284,0.6083916340418061,1.0909090022410264,1.2999999523162842,0.7037036382939439,0.9157730651138902,1034363.82,2379036.736677689,91.0603489675044,91.0603489675044,Industrials | Specialty Industrial Machinery,75,0.1517977502734716,0.2631859365018618,76.62328767123287,77.3972602739726,34,B,0.0930167623278488,0.0016598371284817,0.0019402170617837,,
JCTC,2026-01-07,2.4200000762939453,-0.3124999746002933,-0.3512064171798419,-0.2818990627673365,-0.4634146444613516,-0.3739640643855519,19072.26,46154.87065509796,12.931647190651512,12.931647190651512,Basic Materials | Lumber & Wood Production,6,-0.1125682160041727,-0.1413158139931246,9.493150684931509,9.58904109589041,133,E,-0.1308613397561117,-0.1000067315380305,-0.1987438704761633,,
JD,2026-01-07,29.030000686645508,-0.1679564002727251,-0.0813291032847983,-0.1441626694065311,-0.15433395430005,-0.1429446721815337,10346684.32,300364252.91410434,24.6430286537538,24.6430286537538,Consumer Cyclical | Internet Retail,40,0.1062236201178736,0.239400860178174,72.55479452054794,73.28767123287672,40,B,0.0678779235125872,0.0356906471157273,0.132012116298592,,
JDZG,2026-01-07,0.7599999904632568,-0.5846994685024636,-0.6897959282973167,-0.8088531245036069,-0.885542167809484,-0.7926897356050636,38074.64,28936.726036891934,3.106130942852569,3.106130942852569,Technology | Information Technology Services,68,-0.0476599169253188,0.0204386243032635,32.54794520547945,32.87671232876712,99,D,0.5506824470622451,0.2989632058057658,0.0785879554973161,,
JEM,2026-01-07,0.2071000039577484,-0.4065902582956129,-0.937242422136284,,,-0.6719163402159485,1490033.2,308585.8816171765,5.071234192412359,5.071234192412359,Consumer Cyclical | Apparel Retail,33,0.2015859900155601,0.229979776674272,71.1986301369863,71.91780821917808,42,B,0.5169096848771755,0.0850994782063466,0.7168980969275532,,
JFB,2026-01-07,14.989999771118164,0.1287650657026322,1.0221232368989748,3.0513512372796443,,1.813397694290224,62889.44,942712.6912057496,96.40099247638868,96.40099247638868,Real Estate | Real Estate - Development,15,0.062903812918428,0.1226214638718927,55.6027397260274,56.16438356164384,65,C,-0.0231511728944059,0.0051544348908529,0.0188008737773428,,
JFBR,2026-01-07,0.7630000114440918,-0.8208920257160728,-0.8890020361653996,-0.9523035554281102,-0.9836195796167744,-0.937908558798288,1665672.16,1270907.877142105,0.6022090603489675,0.6022090603489675,Consumer Cyclical | Internet Retail,40,0.1062236201178736,0.239400860178174,72.55479452054794,73.28767123287672,40,B,0.2811753524008955,-0.5701344243132671,-1.4043548677343891,,
JFIN,2026-01-07,6.670000076293945,-0.3969258749336373,-0.61901181694923,-0.3691495833944054,0.0694507445364409,-0.2208406607231936,172570.04,1151042.1799660493,19.793660957259483,19.793660957259483,Communication Services | Internet Content & Information,76,-0.0391782392572709,0.1004764260210559,50.85616438356165,51.36986301369864,72,C,0.4824790819587918,0.1821189746927788,0.337790405081957,,
JFU,2026-01-07,6.699999809265137,1.472324618063999,3.2675156595063903,4.537189750444719,3.379084924543635,3.4216392217272475,9256.46,62018.28023447036,98.11253401632784,98.11253401632784,Technology | Information Technology Services,68,-0.0476599169253188,0.0204386243032635,32.54794520547945,32.87671232876712,99,D,-0.2588699281487501,0.1612522340583403,0.0136696449595235,,
JG,2026-01-07,6.710000038146973,-0.2124413523907001,-0.4014272956901662,-0.1766870733477387,0.0354938299994591,-0.1229659006825666,4930.92,33086.47338809967,26.053465663518487,26.053465663518487,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,-0.0399652182073748,-0.0222854793307397,-0.0708867381637457,,
JJSF,2026-01-07,90.27999877929688,-0.0403980361585949,-0.2145678619173824,-0.3057755916921968,-0.392009649599831,-0.2917922900371233,262508.72,23699286.921154782,16.101168560909237,16.101168560909237,Consumer Defensive | Packaged Foods,65,-0.1133755649722945,-0.1683746941117669,7.45890410958904,7.534246575342466,136,E,0.0466941164371037,0.0414310464726291,0.0678549077009811,,
JKHY,2026-01-07,185.97000122070312,0.2469343897247382,0.0417347610008533,0.1092382718980891,0.0850661568487727,0.1089063092954411,856073.1,159203915.4520111,58.41427885384985,58.41427885384985,Technology | Information Technology Services,68,-0.0476599169253188,0.0204386243032635,32.54794520547945,32.87671232876712,99,D,0.0692759552173467,0.1918706278985958,0.2138826524099506,,
JL,2026-01-07,6.289999961853027,0.4295454148911255,-0.0031695691137683,0.9968253242606112,0.3851574796493646,0.5107855618923819,17634.24,110919.36892730714,84.32511605570674,84.32511605570674,Consumer Cyclical | Apparel Manufacturing,24,0.063756210928518,0.0145544092396892,31.191780821917806,31.506849315068493,101,D,0.0067672695569929,0.0663657588504594,0.1723729759910664,,
JLHL,2026-01-07,3.75,-0.1007194409135879,-0.0335051831460191,,,-0.0671123120298035,109415.38,410307.6750000001,30.205538658556108,30.205538658556108,Industrials | Building Products & Equipment,35,-0.1326992662751099,-0.0596106876150285,19.664383561643834,19.863013698630137,118,E,0.6154110673675666,0.0983364931177676,0.9827489055125128,,
JMSB,2026-01-07,19.38999938964844,0.0253833710264157,0.0183822719165767,0.2945960948725383,-0.0182484532692477,0.0826017818400465,21879.74,424248.14524566656,54.59500560268928,54.59500560268928,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,-0.0761859222289778,0.3211110694324618,0.0694242824819353,,
JOUT,2026-01-07,44.45000076293945,0.0661530318286769,0.3814293132391855,0.9732452000340042,0.3530735062695895,0.4933276091349485,49529.04,2201565.865787659,83.70705938850648,83.70705938850648,Consumer Cyclical | Leisure,33,0.0796629370520936,0.1669416418030377,63.73972602739726,64.38356164383562,53,C,-0.0728643947928133,-0.0578884734518876,-0.0819609052170193,,
JOYY,2026-01-07,67.38999938964844,0.1842607455475129,0.2979908562534386,0.8655878726065251,0.8598431682687995,0.6847081216886286,343211.08,23128994.471720584,87.97006563150312,87.97006563150312,Communication Services | Internet Content & Information,76,-0.0391782392572709,0.1004764260210559,50.85616438356165,51.36986301369864,72,C,-0.0510900619419011,-0.0653484601758522,-0.0307234107280244,,
JRSH,2026-01-07,3.0899999141693115,-0.0413682006177067,-0.0386292967070284,0.108133009830017,-0.044021245088589,0.0006006838670759,83867.58,259150.81500158788,37.65391387866176,37.65391387866176,Consumer Cyclical | Apparel Manufacturing,24,0.063756210928518,0.0145544092396892,31.191780821917806,31.506849315068493,101,D,0.0056810007263869,-0.0058182383143401,-0.01349421064644,,
JRVR,2026-01-07,6.210000038146973,0.1559876417133625,0.1287949756270066,0.5642789896320219,0.2821406339389201,0.3228232140601676,249084.24,1546813.1399018096,76.0368176724828,76.0368176724828,Financial Services | Insurance - Specialty,17,0.0512401724268377,0.0612894807651873,41.36301369863014,41.78082191780822,86,C,0.0512851022776039,-0.1146368279288776,-0.1365587596586031,,
JSM,2026-01-07,19.65999984741211,0.0065257423485993,0.0708620138851012,0.2073983782502233,0.1287127606989246,0.1254746849758459,24143.48,474660.8131159973,60.411077317112216,60.411077317112216,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
JSPR,2026-01-07,2.049999952316284,-0.1563786436220235,-0.4429348056716928,-0.4257703107422265,-0.8936170262782551,-0.5902435928018478,1843964.2,3780126.522072935,7.11557547622859,7.11557547622859,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-1.1555760936537276,,
JTAI,2026-01-07,0.5600000023841858,-0.8082191822765512,-0.8502673794234694,-0.869463867747379,-0.8790496785005356,-0.8620804760994837,645275.92,361354.5167384577,1.6323035056827278,1.6323035056827278,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,1.327463210174307,-0.9080633815572944,-1.9552419515820445,,
JUNS,2026-01-07,1.0449999570846558,-0.3258064585595426,-0.3509317094412053,0.9034606737474232,-0.8770588285782758,-0.214427615177247,92005.3,96145.53455156088,20.23739394909557,20.23739394909557,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-0.584760383968583,,
JVA,2026-01-07,3.799999952316284,-0.1460673898447182,-0.1304347707482546,0.1987381264542029,-0.0640394074205963,-0.0101634471351936,36106.16,137203.40627832414,36.21178165519449,36.21178165519449,Consumer Defensive | Packaged Foods,65,-0.1133755649722945,-0.1683746941117669,7.45890410958904,7.534246575342466,136,E,0.0711583989657302,0.0282325499185372,0.0847295701697564,,
JWEL,2026-01-07,2.140000104904175,0.184283373734968,-0.1924528196639719,0.2022472692700814,-0.2745762473514322,-0.0610576642061625,25964.04,55563.04832373619,30.744357291499924,30.744357291499924,Consumer Cyclical | Internet Retail,40,0.1062236201178736,0.239400860178174,72.55479452054794,73.28767123287672,40,B,-0.0802422932591564,-0.0598890000150396,-0.4708867263324131,,
JXG,2026-01-07,5.550000190734863,-0.5888888747603804,-0.657407411768058,-0.8168316722613463,-0.6509433758560127,-0.6903985369455956,201806.28,1120024.8924914931,4.706739234832719,4.706739234832719,Consumer Cyclical | Apparel Manufacturing,24,0.063756210928518,0.0145544092396892,31.191780821917806,31.506849315068493,101,D,-0.0266122835157509,0.0616736805373195,0.1470557434038181,,
JYD,2026-01-07,4.949999809265137,-0.2773722805576224,-0.46486488548485,-0.7203390058813146,-0.9683706082475072,-0.7268610003639461,74025.44,366425.9138807678,4.183768208740196,4.183768208740196,Industrials | Integrated Freight & Logistics,31,-0.0613158107545798,-0.1147251390425299,11.527397260273972,11.643835616438356,130,E,0.01188185389475,-0.0876924197170496,-0.6245580217679709,,
JYNT,2026-01-07,8.829999923706055,0.017281061435082,-0.261087860699384,-0.1574427185688769,-0.1701128159034867,-0.1527186691589308,109440.36,966358.3704503631,23.89819113174324,23.89819113174324,Healthcare | Medical Care Facilities,50,0.0450067020997625,0.2081023831638332,69.16438356164383,69.86301369863014,45,C,-0.132894134697078,-0.1111294445169729,-0.2803394738177104,,
JZ,2026-01-07,1.159999966621399,-0.2931139892134846,-0.4020618905118011,-0.8455392901107659,-0.8810256444490873,-0.7184759133277255,12173.96,14121.793193650245,4.294701456699215,4.294701456699215,Technology | Information Technology Services,68,-0.0476599169253188,0.0204386243032635,32.54794520547945,32.87671232876712,99,D,-0.1928782492243457,-0.1346835942852675,-1.1180707692257392,,
JZXN,2026-01-07,1.830000042915344,-0.875,-0.9555825240527306,-0.9827032137038776,-0.9664343355181548,-0.9564702797164214,452364.98,827827.9328133988,0.412037778133504,0.412037778133504,Consumer Cyclical | Auto & Truck Dealerships,28,-0.1621468221701089,-0.0827062161256275,16.273972602739725,16.43835616438356,123,E,-0.46774474586053,-42.2336089488258,-7.02494987263527,,
KALA,2026-01-07,0.6650000214576721,-0.5945121785010842,-0.8944444442341988,-0.8221925080850354,-0.9161412312921836,-0.8402521903974148,9571503.04,6365049.7269821735,2.107731711221386,2.107731711221386,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-3.122851119039896,,
KALU,2026-01-07,122.8000030517578,0.6006189807641018,0.4354794448345269,1.4833218686456129,0.8200140642634393,0.9232549079543104,188314.52,23125023.630690303,91.15543460861214,91.15543460861214,Basic Materials | Aluminum,4,0.8037716127619674,1.0782307145622871,92.8972602739726,93.83561643835615,10,A,0.0486962132913517,0.0154761904761904,0.0700598802395209,,
KALV,2026-01-07,16.34000015258789,0.4963369998559008,0.0218887045953504,0.4208695784859035,0.8095238799316606,0.5412195001740058,1293243.82,21131604.21613335,84.91147750920442,84.91147750920442,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,,,-1.9230745038840145,,
KARO,2026-01-07,45.89500045776367,-0.1628055324105226,-0.0797740106944508,0.2702094777899402,-0.0186428589257087,0.0345586908139686,39537.16,1814557.976298676,44.76948935489035,44.76948935489035,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.1848137382077861,0.2016506333171244,0.283781231445846,,
KBSX,2026-01-07,1.350000023841858,-0.1290322158884914,-0.2011834448915929,-0.0878378334839559,-0.8656716419680839,-0.4432723219503211,7009.18,9462.393167111872,10.871458299983992,10.871458299983992,Basic Materials | Steel,24,0.1503588053535545,0.2465859648030218,74.58904109589041,75.34246575342466,37,B,-0.1437132933452377,-0.0886357960094076,-0.1406703390002223,,
KC,2026-01-07,10.630000114440918,-0.2783434864365883,-0.099152547235771,-0.1543356903327617,-0.0634361447427172,-0.1252108355094335,1294120.82,13756504.464700377,25.847446774451736,25.847446774451736,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,-0.0493201398179203,-0.2526184365679406,-0.3572326404278044,,
KCHV,2026-01-07,10.149999618530272,0.0079443819394724,,,,0.0079443819394724,63196.6,641445.4658924103,39.064350888426446,39.064350888426446,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
KCHVU,2026-01-06,10.350000381469728,0.0077896708997298,0.0176991449189227,,,0.0127444079093262,416.3265306122449,4308.979750652702,40.189530974867935,40.189530974867935,Unknown | Unknown,304,0.0724573180941148,0.1101473109117759,51.53424657534247,52.05479452054794,71,C,,,,,
KDK,2026-01-07,9.609999656677246,0.1536614339369302,,,,0.1536614339369302,816122.02,7842932.33200674,63.7707699695854,63.7707699695854,Industrials | Farm & Heavy Construction Machinery,28,-0.1120689097422134,0.0118326766231961,30.513698630136982,30.82191780821918,102,D,,-4.651376146788991,0.2769111168696553,,
