symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
CALC,2025-12-11,4.590000152587891,0.4479495401003495,1.622857230050223,1.4157895843077908,0.5559322299644951,0.8980956249046416,71464.0,328019.770904541,94.00929592012396,93,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.9507286606523248,10.72647489029741,E
CALM,2025-12-11,87.58000183105469,-0.2084236956417704,-0.0764525979121701,0.0829726580509637,-0.1396011293512526,-0.1099856920992,934774.0,81867508.63162231,27.06145636081942,28,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3385208704672198,0.2862695732052835,0.4754640951046662,87.4161039004427,A
CALX,2025-12-11,56.16999816894531,-0.0862209687084367,0.1653526406608259,0.7630256463553,0.6062338063543233,0.2724340311907152,687688.0,38627433.700805664,79.66947839559305,79,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0696704109625476,-0.0357743308022195,-0.0380912746177683,40.652886207193596,C
CAMP,2025-12-11,6.010000228881836,0.8492308396559496,2.8037975098990864,0.1007326349619446,-0.3344407080171272,0.8537102232311606,116836.0,702184.3867416382,93.7166465828886,93,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,-79.4340490797546,-0.8202046116812365,6.9167080974976916,E
CAMT,2025-12-11,118.20999908447266,0.3584233928362419,0.6096132237847613,0.8618679470686585,0.5097061874484674,0.5396068287948743,512302.0,60559218.95097351,89.171974522293,88,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1675972549554665,0.2761081368204755,0.2157819512594791,79.6044921590994,B
CAN,2025-12-11,0.9240000247955322,0.1213592520948065,0.3162393104337162,-0.1115384051080263,-0.6909698923583976,-0.0487100965686189,54032146.0,49925704.24375582,35.54828714064383,36,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.2962640034241345,-0.92732916487205,-0.9380215884080616,9.826470930349089,E
CANF,2025-12-11,0.2899999916553497,-0.5606060907094155,-0.7314814998779762,-0.8141025626330216,-0.8164557064693145,-0.6966503900798288,7999024.0,2319716.8932509418,2.2723360302978137,3,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0755070114166974,-11.691394658753708,-1.4495952906548932,9.641641105717042,E
CANG,2025-12-11,1.2200000286102295,-0.4672488869287897,-0.5080645083760869,-0.2606060325825725,-0.4775160562402361,-0.436136874211295,874166.0,1066482.54501009,7.419521432260286,8,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.4102319697661399,0.3726778300549255,0.0733648642991175,48.6957198034454,C
CAPL,2025-12-11,20.76000022888184,0.0221566112640256,-0.0623305871187973,-0.1135781314580179,-0.0081223159969043,-0.0279435624091336,28578.0,593279.2865409852,39.24944052332587,39,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0461720577382822,0.0048537340469971,-0.3699047902409997,35.070573861171134,D
CAPN,2025-12-11,10.631999969482422,0.0203454790437851,0.0342412690325522,0.0485206715484631,0.0642642855929114,0.0375434368522994,5148.0,54733.53584289551,55.08693406782579,55,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
CAPNU,2025-12-11,10.399999618530272,-0.0047847073346866,0.0025062679681522,0.0166177990128024,0.0307234352085585,0.008055617504028,2.0,20.799999237060543,48.18385264245137,48,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
CAPR,2025-12-11,27.18000030517578,3.2735848639293463,0.9497848725493596,1.1250977628023322,0.8023872972604122,1.8848879320941596,3148038.0,85563673.80070496,98.34739197796524,97,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,3.496915036657162,-1.8170786285782536,-0.2781970035184915,44.01855856534698,C
CAPS,2025-12-11,0.8399999737739563,-0.3437500058207662,-0.5483871143475365,-0.666666674550879,-0.7103448461550731,-0.5225797293390043,653652.0,549067.6628572941,5.250473403339646,6,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.123935386207005,-0.0571129334165255,0.8381294964028777,46.00315376937397,C
CAPT,2025-12-11,0.5600000023841858,-0.5087719215690703,-0.5820895608694627,0.0586011702116031,-0.2727272516158278,-0.3627518970823656,2333960.0,1307017.6055645945,9.84678946462386,11,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2468368050017364,-5.105418390664657,1.6112347828764353,61.45616184732114,B
CAR,2025-12-11,134.88999938964844,-0.1327075133520536,0.0773101220026779,1.4308883638400256,0.3460732523901337,0.317771342305746,778662.0,105033716.70474245,82.54432776725771,82,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0630611884565219,-0.1566855962829117,0.7859300820025895,56.61496140081988,C
CARE,2025-12-11,19.96999931335449,0.0060452861248698,0.1965247857604142,0.2357672959107435,0.0582935042500918,0.1005352316341978,91936.0,1835961.8568725584,64.19349285591323,64,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0031596380055708,0.185216235404299,0.063809967396367,52.7887153088223,C
CARG,2025-12-11,37.52000045776367,0.0413544748528538,0.1616099487307036,0.2448573728455312,-0.0092421041455696,0.0959868334272745,911952.0,34216439.457458496,63.53933551385781,63,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0203797970108556,0.0234485411188035,0.0387159421734611,39.60581905401029,D
CARR,2025-12-11,54.150001525878906,-0.1219393038161819,-0.2528973645432537,-0.1571984198306785,-0.2602458499531501,-0.1828440483918892,7219338.0,390927163.7158356,19.79686693062489,20,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0294146257851199,0.2492217379702926,0.389301840916985,70.05071914267047,B
CARS,2025-12-11,12.93000030517578,-0.0415121923976109,0.2152255533798117,0.1606822178354725,-0.3244513731714766,-0.0063135973502828,881644.0,11399657.189056396,44.155620588741606,44,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0486219125335387,0.067006696776203,0.0942119514746278,54.68668082061193,C
CART,2025-12-11,44.650001525878906,-0.0368852256678106,0.0129310270223865,0.1919381371364352,0.0513303565461891,0.0364858138738779,5948114.0,265583299.17610168,54.88035806507144,55,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2258013763056621,0.135287152161042,0.1477529906239896,74.61579145161785,B
CASH,2025-12-11,74.62999725341797,-0.0124388308217848,-0.0171210726528759,0.0670574013196647,-0.096926454445664,-0.014373557484489,198628.0,14823607.094451904,42.02100189361336,42,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0911511000603444,0.2759251341979003,0.2167719784384935,74.5555636431534,B
CASI,2025-12-11,0.9399999976158142,-0.5877192941178685,-0.4748603253361435,-0.5458937063136813,-0.7583547629135681,-0.590909476559826,43114.0,40527.15989720821,4.011017386813565,5,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.01835619096806,-1.375687703682938,-21.20907617504052,12.78422194125198,E
CASS,2025-12-11,43.650001525878906,0.0208139204696253,0.0210526672720212,0.0227273011660567,-0.0108769438164173,0.0149061731121822,100664.0,4393983.753601074,49.870889998278535,50,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0907278180024666,0.1007585275209344,0.0836920927389425,60.145518583256795,B
CASY,2025-12-11,542.6799926757812,-0.0202387146837651,0.0703958719676245,0.409485242742841,0.2979359778252501,0.1474679326336371,298720.0,162109367.41210938,69.66775692890343,69,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0716476578751259,0.0342841391818617,0.1557627249071585,59.00171878311562,C
CAT,2025-12-11,625.6099853515625,0.4497821683336696,0.733183732716872,0.8769613570969601,0.5669237340318913,0.6153266321026125,2784594.0,1742069811.5500488,90.6524358753658,90,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0833548254494549,0.1665200820873644,0.5536062378167641,74.08867216123423,B
CATO,2025-12-11,3.4800000190734863,-0.2467532239662903,0.0388060054154468,0.2041522120252221,0.0450450747159454,-0.0411006311551932,58750.0,204450.0011205673,36.89103115854708,37,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0547033500401945,-0.0277882937368999,-0.1112596736826539,28.23459227882144,D
CATX,2025-12-11,2.700000047683716,-0.2241379215846778,-0.1614906758714993,0.0305344143584047,-0.2838196123756571,-0.1726103434116214,1749670.0,4724109.083430767,20.77810294370804,21,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.2727476020752198,22.21680481066146,D
CATY,2025-12-11,50.220001220703125,0.0221860396680366,0.1260090345035105,0.1880766661188735,-0.0139406848658609,0.0689034190185192,372528.0,18708356.614746094,59.975899466345325,60,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0380618262655012,0.3919029105724258,0.1004949917489661,64.54915227747807,B
CAVA,2025-12-11,52.650001525878906,-0.1725601030633703,-0.3271565300207169,-0.289185881695664,-0.6028513342605778,-0.3128627904207398,4262010.0,224394833.0033112,12.084696161129283,13,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2444335935550134,0.1352259438235242,0.1873567713200472,76.96239349600837,B
CB,2025-12-11,305.9800109863281,0.1002122437262895,0.0576929791849847,0.0604055585885701,0.1033463252025757,0.0843738700857419,1804928.0,552271889.2695312,62.24823549664315,62,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1125930679213533,0.1651291184327693,0.1355674474369096,69.66372342462132,B
CBAN,2025-12-11,18.290000915527344,0.0505457252055083,0.1649682253329554,0.1539432476550741,0.0517539711021866,0.0943513789002466,59500.0,1088255.054473877,63.349974177999655,63,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0405292028841903,0.2067370572797117,0.0856481564546514,59.859426842581286,C
CBAT,2025-12-11,0.8999999761581421,0.0227272511760063,-0.2682927136569649,0.0588234716633215,0.0112359445213352,-0.030555759024059,340942.0,306847.7918713093,38.7502151833362,39,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4967703418511888,0.066755700826538,0.0981953059356402,70.67555431805657,B
CBFV,2025-12-11,35.400001525878906,0.0630631332411926,0.2343096635006099,0.2835388551053355,0.0694865002352205,0.1426922570647102,6712.0,237604.8102416992,69.09967292132897,69,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0174635022273257,0.256298587651105,0.0854537312217563,58.86081585026911,C
CBIO,2025-12-11,15.3100004196167,0.2257806805584974,-0.0994117400225471,-0.4111538300147423,-0.4896666526794433,-0.1097341723199476,142652.0,2184002.1798591614,27.113100361508003,28,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
CBL,2025-12-11,36.84999847412109,0.1483327609504334,0.4710578681217234,0.3900414242159882,0.1791999511718747,0.2673929530820906,128250.0,4726012.304306029,79.39404372525391,79,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0361987983425223,0.1143802576222794,0.1884844533087859,56.22823516113215,C
CBLL,2025-12-11,20.40999984741211,0.7640449771612714,0.1226622389880518,-0.0462616723722241,-0.320572595693151,0.2567835850490439,413736.0,8444351.696868896,78.6710277156137,78,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.5889149995213827,-0.6181620927816148,-0.2116234666387675,44.86997174443752,C
CBNA,2025-12-11,35.5,0.1305732621426583,0.3937966610539545,0.5805877759159095,0.354444915682234,0.3179951753874829,6328.0,224644.0,82.5615424341539,82,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3508993171646364,0.3929804156974563,0.1452310635996838,83.06131058357091,A
CBNK,2025-12-11,29.56999969482422,-0.1098736120335895,-0.0881899655700931,0.0598566343773274,-0.0070517457011162,-0.0510264601922122,47956.0,1418058.9053649902,35.15234980203133,35,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0316499151961968,0.1685780378282759,0.0872109230470322,57.98327146275202,C
CBOE,2025-12-11,251.1000061035156,0.0721147641239889,0.1095890531034844,0.1672012290442561,0.2455357068520287,0.1333111034495494,738856.0,185526746.1096191,67.84300223790669,67,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0542076970829448,0.1868115765050677,0.1787316571642209,67.27150691881889,B
CBRE,2025-12-11,160.4600067138672,-0.0217046547119952,0.1840318894269272,0.317513798404198,0.1687669499658626,0.1253806656745995,1459886.0,234253317.3614807,67.0511275606817,67,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.088330276118679,0.0270640534570973,0.1053089643167972,56.395263127666645,C
CBRL,2025-12-11,28.229999542236328,-0.4483095455850748,-0.4871934616988798,-0.3092732987518463,-0.4279635174246254,-0.4242098738091002,1672084.0,47202930.55458069,7.798244103976589,9,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0215549095959988,0.0133132052160873,0.1004550682385761,47.90402701245592,C
CBSH,2025-12-11,53.470001220703125,-0.0592577091479153,-0.0950434712713211,-0.0459897797162057,-0.1746030400063879,-0.0868303418579491,1162974.8,62184263.97564697,29.953520399380277,30,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0527476935195057,0.3163765566937682,0.1579399695421571,69.37925657505316,B
CBT,2025-12-11,68.55000305175781,-0.1322784423828125,-0.1007477366781098,-0.1601323113821083,-0.3565796652647934,-0.1764033196181273,494570.0,33902775.00930786,20.364950938199343,21,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0492925562761452,0.089146242930245,0.1941348973607038,53.980994597122866,C
CBU,2025-12-11,60.70000076293945,0.0309103203432139,0.0628611471584748,0.0823822892481862,-0.1032649051020122,0.0207598343982153,219552.0,13326806.567504885,51.33413668445515,51,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0633841325555837,0.2445132874985093,0.1035156438350724,65.16765646154342,B
CBUS,2025-12-11,1.7400000095367432,0.2794117582607436,0.0874999897554518,-0.2300884881065524,-0.6124721384777658,-0.0392474240614758,444220.0,772942.804236412,37.39025649853676,38,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.4526239814658485,-58.98357578601596,-2.5696149482270445,2.8805477822134278,E
CBZ,2025-12-11,53.75,-0.0348356738112497,-0.2218039635516637,-0.2148699865789074,-0.3109857899229989,-0.1634662175352139,622928.0,33482380.0,21.46668961955586,22,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.179576245699834,0.0226295195073317,0.023055276370617,54.62848452560269,C
CC,2025-12-11,13.149999618530272,-0.2149253959086404,0.1464689897462967,-0.0401459998826355,-0.3945672175760601,-0.143619003905936,2894500.0,38062673.89583587,23.51523498020313,24,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0304977522678446,0.0148737461086129,0.1421487603305785,46.71427681755068,C
CCAP,2025-12-11,14.899999618530272,-0.0575585564158062,0.0136054293782423,-0.1141498282479018,-0.2425012933026077,-0.0916325610007759,198806.0,2962209.324161529,29.333792391117232,30,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0056400931071878,0.8819817014753785,0.0994400765827254,61.49047949901959,B
CCB,2025-12-11,117.0500030517578,0.0728689705666905,0.3519288585851481,0.4284842514553018,0.5779186110840557,0.3008139324515773,110328.0,12913892.736694334,81.52866242038218,81,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.6445889908287781,0.0998513899347043,0.1030740544877639,74.21068496386296,B
CCBG,2025-12-11,44.38999938964844,0.0256469649181811,0.178391333882331,0.2610795007818502,0.140544745068043,0.1262619019137173,50232.0,2229798.4493408203,67.17163022895507,67,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0357707597771601,0.2336172147830271,0.1068305751670142,62.15369587528258,B
CCC,2025-12-11,7.21999979019165,-0.2617586925027252,-0.191489412827122,-0.2160695157125868,-0.4191472555969862,-0.2700447138284291,7140738.0,51556126.861813545,14.391461525219489,15,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1113646077705015,0.0276725232853513,0.0129462610089021,50.500158758766055,C
CCCC,2025-12-11,2.539999961853028,-0.0451128271073667,0.5679012064053657,0.2574257355626339,-0.3937947667862325,0.0682613041934067,1852054.0,4704217.089349748,59.85539679807196,60,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0805872634947026,-2.959644784172662,-0.4876056781458057,13.643442822683733,E
CCD,2025-12-11,21.65999984741211,0.0212164442415694,0.0781483167197476,0.00510443685596,-0.0876158358786742,0.0076139612360344,90278.0,1955421.4662246704,48.02892064038561,48,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1938849505014657,0.9957805913363676,0.2231708447215012,62.55130380975849,B
CCEC,2025-12-11,21.030000686645508,0.0228599821455093,-0.020949667838958,0.0729591978236763,0.1523288047476991,0.0500116598046872,11586.0,243653.58795547485,56.92890342571872,57,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2600154240448906,0.5241667185507819,0.1441835217343066,81.93965293271265,A
CCEL,2025-12-11,4.0,-0.1150442440532761,-0.2263056207017788,-0.3836671585412339,-0.5305164571493557,-0.2741155448997842,5080.0,20320.0,14.15045618867275,15,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0345786008267132,0.0125709268893187,-0.0304248246654041,39.778516610139015,D
CCEP,2025-12-11,89.12999725341797,-0.0064652974804798,-0.047043746213037,0.0832522918783109,0.1322408012104685,0.0311037503829565,1694826.0,151059836.72502136,53.70976071613014,54,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1408847148307752,0.0693805656130736,0.1578185865331107,67.40185380703191,B
CCG,2025-12-11,0.9800000190734864,-0.0841121766044314,0.2564103269483002,-0.0101010003706324,0.1421911904471955,0.0440552327632,139328.0,136541.44265747073,56.1886727491823,56,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2602030417482941,-0.0176313127692269,-0.1721316313938682,48.788468644672854,C
CCGWW,2025-12-11,0.0270000007003545,-0.2499999482598561,0.0800000119209269,-0.1562500181898944,0.5000001034802877,-0.0152499598616784,5290.0,142.8300037048753,41.81442589085901,42,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2602030417482941,-0.0176313127692269,-0.1721316313938682,48.788468644672854,C
CCI,2025-12-11,91.83999633789062,-0.0372156732830742,-0.0818754627746863,-0.0341781483348839,-0.099607879040288,-0.0580185673432013,2875336.0,264070847.71020508,33.94732311929764,34,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0118464882438664,-0.5942448233861145,29.345864661654137,50.12435011239257,C
CCIF,2025-12-11,4.800000190734863,-0.1637629996281666,-0.2626728076844759,-0.3749999611948919,-0.4095940807911109,-0.2749585697853624,125796.0,603820.8239936829,14.133241521776554,15,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,1.7254333798019574,-0.0462066171936919,66.41144983755768,B
CCIX,2025-12-11,10.5600004196167,0.0057143256777809,-0.0047124635889201,-0.0009460052503518,0.0163618932316202,0.004426415149582,127864.0,1350243.8936538696,47.15097262867963,47,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,0.030423085223958,44.80741101901512,C
CCIXU,2025-12-11,10.800000190734863,0.0131332406497868,0.0,0.0,0.0384615948919735,0.0129456152383094,120.0,1296.0000228881836,49.38887932518506,49,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,0.030423085223958,44.80741101901512,C
CCJ,2025-12-11,95.73999786376952,0.2257072988817967,0.4475355117519668,1.2898826768498974,0.6644644836898148,0.5706594540110544,5101414.0,488409365.4622039,89.86056119814081,89,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2858364209344437,0.0548040482535082,0.0270025154246328,60.84880669661027,B
CCK,2025-12-11,95.9499969482422,-0.0046680972044995,-0.0538409083590954,0.1016073321373316,0.0876218048127279,0.0252104068363929,1773232.0,170141604.98852542,52.45309003270787,52,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.011767826606545,0.0359291585458859,0.1313506815365551,51.35171250727135,C
CCL,2025-12-11,27.84000015258789,-0.1164709631747337,0.1811625164637287,0.4560668896761468,0.0964947153144997,0.1001564390209815,20661868.0,575226408.2727509,64.10741952143226,64,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,1.3581717416686732,0.0765756764317972,0.2070903588413316,79.41536905665505,B
CCLD,2025-12-11,3.3299999237060547,-0.1072386309174308,0.5416665700850702,1.0812499213032436,-0.232718938564918,0.2351440581977068,416676.0,1387531.048210144,77.31106903081425,77,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0740216806112656,0.0708337468534875,0.1577329529473219,50.05010593430095,C
CCLDO,2025-12-11,25.39999961853028,0.166743182564889,0.3582886942373391,0.2712075708974564,0.4297776803375919,0.2785520621204331,9680.0,245871.99630737308,79.97934239972456,79,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0740216806112656,0.0708337468534875,0.1577329529473219,50.05010593430095,C
CCM,2025-12-11,4.460000038146973,-0.2189141841767227,-0.3489050948554421,0.0644391353793023,-0.0490405151956003,-0.1542669686050371,19798.0,88299.08075523376,22.258564296780857,23,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0753207983397615,-0.8028081342653846,-0.190538210810206,18.95445844571444,E
CCNE,2025-12-11,27.75,0.0751646871057687,0.2488749260816545,0.2393926197617337,0.0127737367278291,0.1302741313565509,114064.0,3165276.0,67.44706489929419,67,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0544185383560911,0.2458244747937011,0.0893653951645256,62.8695145490735,B
CCNEP,2025-12-11,24.670000076293945,-0.0028294137215771,0.0059123531098492,-0.0028294137215771,-0.0145008930624566,-0.0034153562234677,1904.0,46971.68014526367,45.11964193492856,45,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0544185383560911,0.2458244747937011,0.0893653951645256,62.8695145490735,B
CCO,2025-12-11,2.049999952316284,0.5648855281372156,0.7672413890554566,0.8636362798943025,0.3225806550850607,0.6166458760618503,3230152.0,6621811.44597435,90.6868652091582,90,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0523568752684193,-0.119087448429808,0.04924854036628,32.35855082913025,D
CCOI,2025-12-11,24.32999992370605,-0.3243543166410748,-0.4931250015894572,-0.640141995206831,-0.6822515342735381,-0.4928454328703952,1616116.0,39320102.15670013,5.939060079187468,7,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2066100280579303,-0.1969628531498768,-0.9157542360712234,37.90332321930253,D
CCRN,2025-12-11,8.609999656677246,-0.3139442608906375,-0.354088544189319,-0.4536802327643036,-0.523255818865664,-0.3917826235201123,744682.0,6411711.764333725,8.76226545016354,10,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0710638229250526,-0.0108303249097472,-0.0347432565000393,30.054154626069423,D
CCS,2025-12-11,63.33000183105469,-0.061221424688228,0.1575580861054792,-0.0605251685121629,-0.2818913700208664,-0.0614602603608012,311308.0,19715136.210021973,33.29316577724221,34,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0141843525425007,0.0758968034835372,0.1273690733103993,54.56392654418425,C
CCSI,2025-12-11,23.76000022888184,-0.139753819444804,0.0545938528517402,0.0140845036025527,-0.0380567006082046,-0.0497771966087039,159952.0,3800459.556610108,35.35892580478568,36,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0021615852043108,0.2552499843028466,-1.1254923675169577,40.510840583782105,C
CCTG,2025-12-11,0.1860000044107437,-0.8759999970595042,-0.8211538353527081,-0.8819047626796673,-0.8886227489877025,-0.8687362682278172,4421456.0,822390.8355019093,0.6541573420554312,2,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1342347894581722,-0.0799969304918036,-0.1314984501350724,23.2806772993637,D
CCU,2025-12-11,13.1899995803833,0.1046901209321375,-0.0067771200600584,-0.0996587082705632,0.1331614425552572,0.0472211712177821,151804.0,2002294.6963005064,56.55018075400241,56,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0534204303671059,0.0554107267121938,0.0962287980490893,54.535326201089475,C
CCZ,2025-12-11,62.5,0.0271158844248886,0.0229132825015025,0.0030492476732704,0.0229132825015025,0.0206215163052105,32.0,2000.0,51.29970735066276,51,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
CD,2025-12-11,7.570000171661377,-0.0368956688202193,0.8463415482298118,0.5576131612546469,0.0907781137242871,0.2841882971136614,308648.0,2336465.4129829407,80.34085040454467,80,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1455386574830393,-4.500954905055438,-0.188236591766354,34.22058696205287,D
CDE,2025-12-11,17.479999542236328,0.1255634155050988,0.8979369674088793,1.9427608373485188,1.4585090315035103,0.9100667334542212,17040426.0,297866638.679512,94.12979858839732,93,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0816728318119823,0.0558820348271262,0.0524370310491323,53.32375127687366,C
CDIO,2025-12-11,3.700000047683716,-0.0237466794393602,-0.0632911384764666,-0.6932006700708463,-0.8418803372648898,-0.3291731009381846,36912.0,136574.40176010132,11.292821483904286,12,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,2.3831822439349453,-240.2824018343365,-0.8771331818617446,37.156831510399826,D
CDLR,2025-12-11,17.8700008392334,-0.1558809270272921,-0.1903035302975464,-0.0683002838946188,-0.2485281613440438,-0.1637787659181587,194280.0,3471783.7630462646,21.449474952659667,22,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.5981516242525857,0.2615965393305405,0.0527346757501049,75.2600527034536,B
CDLX,2025-12-11,1.1699999570846558,0.0446428143780452,-0.2687500377185637,-0.4347826111995231,-0.6968911945901464,-0.2622276429504285,1226280.0,1434747.5473737717,14.666896195558616,15,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0137636795314473,-0.6802204830792891,-2.7046133184747045,18.07782974944854,E
CDNA,2025-12-11,19.799999237060547,0.4634146066396456,0.0515135059630729,0.1224489751785165,-0.2054574969325134,0.1790668394976734,1034462.0,20482346.810768127,72.54260630056808,72,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0403935972037756,0.1574336773671674,0.1388594546458686,62.523619672429724,B
CDNS,2025-12-11,335.42999267578125,-0.023436642753768,0.0895890401996346,0.3885990895260629,0.0829055453616827,0.1028440779159688,1760954.0,590676787.3223877,64.50335686004476,64,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1580840281349911,0.2274130495485712,0.2258406728206954,78.14064971020218,B
CDP,2025-12-11,29.18000030517578,-0.0482713486497701,0.0146036186700777,0.1107727368368622,-0.1170952805210703,-0.0176523244627341,827052.0,24133377.61239624,41.21191254949217,41,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0427089072822548,0.1844352666451603,0.0890246942297254,59.84996375525437,C
CDRE,2025-12-11,43.45000076293945,0.3361008656617779,0.2019363465817465,0.244629073413199,0.2315760279571472,0.2700686358551297,295684.0,12847470.02558899,79.53176106042348,79,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0992520469474518,0.0636636414411842,0.1159912042758775,61.292762016831524,B
CDRO,2025-12-11,7.650000095367432,-0.0129032135009765,0.022727282869045,0.1333333474618416,-0.0090673182288365,0.0242373770200194,52018.0,397937.7049608231,52.09158202788776,52,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3573700133274562,0.0194714604591836,0.1613542526837324,69.74619319329663,B
CDT,2025-12-11,1.809999942779541,-0.62291669357154,-0.908400813673373,-0.9850660066967452,-0.998324074127056,-0.8275248563280508,455104.26,823738.6845587253,0.8951626786021691,2,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,2.6206388929780657,97.1639850479441,A
