symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.63115631691649,45.63115631691649,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
GEG,2025-12-12,2.650000095367432,-0.0893470731252701,0.210045674031079,0.3874346291508159,0.4804470122022364,0.33384412797345,29888.22,79203.78585036278,80.02676659528908,80.02676659528908,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
GEGGL,2025-12-12,24.65999984741211,0.0065306060168208,0.0739939371279185,0.0686152596695486,0.0947648598971582,0.0717213774536159,2723.78,67168.41438438416,57.96199143468952,57.96199143468952,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
GEHC,2025-12-12,83.95999908447266,0.0802218042389419,0.1631331313747537,0.0257439734959092,0.0213055253654375,0.0512513512431181,3671434.16,308253608.7123017,53.4041755888651,53.4041755888651,Healthcare | Health Information Services,51,0.047044454966885,-0.0063790162475434,34.582191780821915,34.93150684931507,96,D,,,,,
GELS,2025-12-12,1.0099999904632568,-0.2887323795862312,-0.5190476017474039,-0.2047244050142244,-0.7709750509275077,-0.5043077063063726,1302788.3,1315816.1705756427,9.451284796573876,9.451284796573876,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2648823725018049,0.9554858010675904,94.93150684931506,95.8904109589041,7,A,,,,,
GEN,2025-12-12,27.670000076293945,-0.033374487129505,-0.0627597397521229,0.0370936112690023,-0.0557256665485487,-0.0270177148556099,4236799.54,117232243.59504215,38.2644539614561,38.2644539614561,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
GENK,2025-12-12,2.319999933242798,-0.2442996795794016,-0.4243176644020255,-0.6308796078004437,-0.7154041222069007,-0.5823698466004309,59287.82,137547.738442111,7.313704496788008,7.313704496788008,Consumer Cyclical | Restaurants,52,-0.1882717367856333,-0.1941110072567919,9.493150684931509,9.58904109589041,133,E,,,,,
GENVR,2025-12-12,6.230000019073486,-0.1856209226917325,-0.2839080280853804,,,-0.2347644753885565,41132.38,256254.72818453787,20.59850107066381,20.59850107066381,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
GEOS,2025-12-12,15.56999969482422,-0.0947674997565912,1.2630813133481271,1.0568030834545006,0.4744317306939434,0.6721735960831953,270732.12,4215299.025779114,89.05406852248393,89.05406852248393,Energy | Oil & Gas Equipment & Services,37,0.1839189982583863,0.1482101635744417,68.48630136986301,69.17808219178082,46,C,,,,,
GERN,2025-12-12,1.3600000143051147,0.0708661690789496,-0.0993377331824506,-0.1707316913610408,-0.6591478669036352,-0.3353397925052127,8051779.94,10950420.833581636,15.49304068522484,15.49304068522484,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GEVO,2025-12-12,2.319999933242798,0.2817679594398612,0.8124999883584676,0.8709676737095642,0.5782312163872385,0.6529852777684532,4743549.74,11005035.08013389,88.87740899357601,88.87740899357601,Basic Materials | Specialty Chemicals,51,0.1649360832387429,0.00806196971802,35.93835616438356,36.3013698630137,94,D,,,,,
GFAI,2025-12-12,0.8439000248908997,-0.2661738761854975,-0.1924401344042016,-0.203867858069862,-0.4484313459664016,-0.3159491092326612,449038.44,378943.5506929708,16.376338329764454,16.376338329764454,Industrials | Security & Protection Services,22,0.0062501749706892,-0.0195353478165493,31.86986301369863,32.19178082191781,100,D,,,,,
GFS,2025-12-12,38.72999954223633,0.2020483573833686,0.0547385145619205,0.0265041084583255,-0.1237556815901591,-0.0087817079869338,2919750.24,113081925.45864442,40.49036402569593,40.49036402569593,Technology | Semiconductors,61,0.3276938262447256,0.398116622371523,86.7945205479452,87.67123287671232,19,B,,,,,
GGAL,2025-12-12,48.40999984741211,0.6750413071730477,-0.0999019214125813,-0.1679033423289674,-0.146795870108279,-0.0287221298889007,2725676.42,131949995.07629478,38.0347965738758,38.0347965738758,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
GGR,2025-12-12,3.7200000286102295,-0.4259259232005192,-0.2705882160446357,-0.5079365004277343,-0.7223880496633743,-0.5542216127272495,24065.4,89523.28868851662,7.914346895074947,7.914346895074947,Consumer Cyclical | Auto Manufacturers,30,-0.1591049022303081,-0.1796716968065285,10.171232876712327,10.273972602739724,132,E,,,,,
GH,2025-12-12,102.06999969482422,0.8629311551242893,1.0708053925531602,1.3798088399940376,1.872783653296938,1.473100741079477,2634515.0,268904945.2460098,95.64346895074948,95.64346895074948,Healthcare | Diagnostics & Research,45,0.4106615438031044,0.3171150836658449,83.4041095890411,84.24657534246576,24,B,,,,,
GHRS,2025-12-12,13.03499984741211,-0.0057208093996354,0.0215516938556019,0.1849999861283735,0.4531771972543961,0.2493374926394145,316670.46,4127799.397779923,75.27462526766595,75.27462526766595,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GIBO,2025-12-12,2.880000114440918,0.0069930839436,-0.9910559002657114,-0.9987267904003356,-0.998714285663196,-0.853951322016053,60681.4,174762.43894443513,1.5369379014989293,1.5369379014989293,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
GIFI,2025-12-12,11.90999984741211,0.600806418792101,0.7514705166684734,0.9025558166056936,0.7260869105506715,0.7622356143319965,119079.8,1418240.3998298645,90.41434689507494,90.41434689507494,Industrials | Metal Fabrication,16,0.0767081195265003,0.1363461045239103,65.77397260273972,66.43835616438356,50,C,,,,,
GIFT,2025-12-12,1.0,-0.0909091106131052,-0.2857142735500723,-0.4444444297272478,-0.2857142735500723,-0.3032364377525557,66587.72,66587.72,17.04764453961456,17.04764453961456,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
GIG,2025-12-12,10.479999542236328,0.0086620977805274,0.0135395926095223,0.0355730890067453,0.0459080901654291,0.0330103055571182,663347.16,6951877.933143768,49.57066381156317,49.57066381156317,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
GIGGU,2025-12-11,10.579999923706056,0.0095420215494004,0.0199556324934753,0.0413385908072552,0.0548355139957652,0.0395259110920974,365.3061224489796,3864.938747639559,51.054603854389725,51.054603854389725,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
GIGM,2025-12-12,1.5805000066757202,-0.1502688201504203,0.0975694054668716,-0.005974859436131,0.0825342228632306,0.0261362192905544,6056.54,9572.361510431769,48.139721627409,48.139721627409,Communication Services | Electronic Gaming & Multimedia,23,-0.0891507703614969,-0.1729089179591121,12.205479452054794,12.32876712328767,129,E,,,,,
GIII,2025-12-12,31.40999984741211,0.1471877578586702,0.5292112194438863,0.177286337636163,-0.0992256722241786,0.104756376557478,392978.42,12343452.112236252,62.41381156316916,62.41381156316916,Consumer Cyclical | Apparel Manufacturing,21,0.2347031779402292,0.0274696674292708,42.71917808219178,43.15068493150685,84,C,,,,,
GILD,2025-12-12,120.4000015258789,0.0698418388698192,0.1023468828293721,0.0956294013131111,0.3427260785261168,0.198803679986252,7110709.28,856129408.1620814,71.98875802997858,71.98875802997858,Healthcare | Drug Manufacturers - General,22,0.1990566174464645,0.10331296709931,57.63698630136986,58.21917808219178,62,C,,,,,
GILT,2025-12-12,12.68000030517578,0.1026087221891984,1.085526392152766,0.8011364167448414,1.0651466744141058,0.855121138724852,762214.72,9664882.882209472,91.35064239828694,91.35064239828694,Technology | Communication Equipment,46,0.6455810580348663,0.7394720142276283,93.57534246575342,94.52054794520548,9,A,,,,,
GIPR,2025-12-12,0.9596999883651732,-0.1314932381902973,-0.3140100393135011,-0.3808386981360743,-0.503003629617292,-0.3880273660896889,819483.44,786458.2478334522,13.072805139186295,13.072805139186295,Real Estate | REIT - Diversified,17,-0.0133015214643542,-0.1064364125553496,17.63013698630137,17.80821917808219,121,E,,,,,
GITS,2025-12-12,1.2000000476837158,-0.4871794479916851,-0.1836734528378054,-0.3413830789809293,3.195804166656246,1.1762562058824844,87113.1,104535.7241538763,94.08886509635974,94.08886509635974,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
GLAD,2025-12-12,21.450000762939453,-0.0507179771795396,-0.1597628891959984,-0.1511376483643856,-0.147885302682401,-0.1366302958787875,236268.7,5067963.795258713,27.753211991434693,27.753211991434693,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
GLBE,2025-12-12,40.150001525878906,0.1230769657588506,0.2558649480204231,0.1124965740128955,-0.249813131867141,-0.0207863333994797,1444591.3,58000342.89927139,39.183083511777305,39.183083511777305,Consumer Cyclical | Internet Retail,33,0.3544558420979726,0.2439248105962446,80.69178082191782,81.5068493150685,28,B,,,,,
GLBS,2025-12-12,1.4600000381469729,0.3644859500718096,0.0814814906388479,0.1317830087760219,0.0895522401337634,0.1397414540948559,154422.82,225457.3230907631,66.19432548179871,66.19432548179871,Industrials | Marine Shipping,36,0.0527288944642459,-0.030727725207277,28.47945205479452,28.767123287671232,105,D,,,,,
GLBZ,2025-12-12,4.099999904632568,-0.1067538631080556,-0.1086956544273968,-0.1800000190734862,-0.3062605735213529,-0.2134616108923548,8082.76,33139.315229167936,22.117773019271947,22.117773019271947,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
GLDD,2025-12-12,13.779999732971191,0.1267375510016934,0.2013948920805706,0.5930636231996227,0.0884676065606766,0.2542375013090771,416180.62,5734968.832467785,75.59261241970022,75.59261241970022,Industrials | Engineering & Construction,47,0.160661188247117,0.2413221200922836,80.01369863013699,80.82191780821918,29,B,,,,,
GLE,2025-12-12,0.4300000071525574,-0.5567010366292038,-0.6766917343776904,-0.7528735604621977,-0.8532423217216978,-0.7569809795851975,1617417.1,695489.3645686687,3.5331905781584587,3.5331905781584587,Technology | Information Technology Services,64,0.0651022887897683,0.0116400102524273,37.2945205479452,37.67123287671233,92,D,,,,,
GLIBA,2025-12-12,32.900001525878906,-0.0789473571795333,,,,-0.0789473571795333,71788.16,2361830.57354004,32.735010706638114,32.735010706638114,Communication Services | Telecom Services,49,0.2238608721378731,0.1583927884513825,69.84246575342466,70.54794520547945,44,B,,,,,
GLIBK,2025-12-12,32.86000061035156,-0.0630167979385188,,,,-0.0630167979385188,459658.68,15104384.505353391,34.32494646680942,34.32494646680942,Communication Services | Telecom Services,49,0.2238608721378731,0.1583927884513825,69.84246575342466,70.54794520547945,44,B,,,,,
GLMD,2025-12-12,1.0499999523162842,-0.2808219692590277,-0.3437500395812088,-0.3920092915599684,-0.6557377151698396,-0.4822576767813846,2578501.08,2707426.011047487,10.034261241970022,10.034261241970022,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GLNG,2025-12-12,36.994998931884766,-0.0706857346006533,-0.1136307323373319,0.1126690771012461,-0.1101705638001907,-0.0413557148765807,1312089.56,48540751.87073716,36.55085653104925,36.55085653104925,Energy | Oil & Gas Midstream,45,0.0545789917825923,0.0928366013505644,54.92465753424658,55.47945205479452,66,C,,,,,
GLPG,2025-12-12,31.690000534057617,-0.0059598065153906,0.1018776175889375,0.2183775569086168,0.1646454097876639,0.1466584506076818,178369.42,5652527.015059548,66.98929336188436,66.98929336188436,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GLPI,2025-12-12,43.4900016784668,-0.0736540037706655,-0.0254697910964419,-0.0804254099296839,-0.0653089213445248,-0.0651287683942928,2409601.92,104793591.5452368,34.11295503211991,34.11295503211991,Real Estate | REIT - Specialty,17,-0.0538573011070303,-0.0543255416606951,25.08904109589041,25.34246575342466,110,D,,,,,
GLRE,2025-12-12,14.260000228881836,0.1362549810484778,-0.0185822098452402,0.0786686793378383,-0.0416666586552897,0.0214300219875778,124485.52,1775163.5436924745,47.00910064239829,47.00910064239829,Financial Services | Insurance - Reinsurance,5,0.0637876197917084,-0.0114186206606235,33.90410958904109,34.24657534246575,97,D,,,,,
GLSI,2025-12-12,10.729999542236328,-0.081335679633371,0.1663043222490461,-0.105833371480306,-0.1914092560593172,-0.1001322669318412,81791.5,877622.7575588226,31.039079229122056,31.039079229122056,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GLTO,2025-12-12,32.0,10.307420799536306,8.552239077902241,6.901234195792389,4.653710399768153,6.660465638332541,3293699.52,105398384.64,98.7703426124197,98.7703426124197,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GLUE,2025-12-12,16.309999465942383,1.3535353347696248,2.3217922551543086,1.601275839801879,0.7277542575145044,1.294448863153029,1042641.44,17005481.329569396,94.76017130620986,94.76017130620986,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GLXG,2025-12-12,2.400000095367432,-0.6116504592181151,-0.5190380349797817,-0.7446808305570249,-0.7714285623459589,-0.7049051203356891,150189.02,360453.66232314106,4.292826552462527,4.292826552462527,Industrials | Staffing & Employment Services,15,-0.1134467077772332,-0.3074246358653434,2.0342465753424657,2.054794520547945,144,E,,,,,
GLXY,2025-12-12,26.75,-0.1306467467649767,0.4198513685428808,,,0.144602310888952,9180537.08,245579366.89,66.70663811563169,66.70663811563169,Financial Services | Capital Markets,76,0.6046631141426587,0.4943162760231732,89.5068493150685,90.41095890410958,15,A,,,,,
GMAB,2025-12-12,31.309999465942383,0.1186137807064222,0.3720420633065904,0.5265723606307995,0.4342647537960651,0.4066564038089724,2087396.36,65356378.91681008,83.02997858672377,83.02997858672377,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GMGI,2025-12-12,0.8500000238418579,-0.1379310115530848,-0.4720496793233117,-0.5933014072970918,-0.6009389773835925,-0.5142000625173367,219199.48,186319.56322612287,9.115631691648822,9.115631691648822,Communication Services | Electronic Gaming & Multimedia,23,-0.0891507703614969,-0.1729089179591121,12.205479452054794,12.32876712328767,129,E,,,,,
GMHS,2025-12-12,1.01010000705719,-0.278499982672078,-0.3686875049965455,-0.2627007273419904,-0.9101334494994652,-0.557569898693,47715.24,48197.16426073551,7.8436830835117775,7.8436830835117775,Communication Services | Electronic Gaming & Multimedia,23,-0.0891507703614969,-0.1729089179591121,12.205479452054794,12.32876712328767,129,E,,,,,
GMM,2025-12-12,1.2799999713897705,-0.3846153757981291,-0.5540069608259153,-0.6893203866640216,-0.6675324667282221,-0.6171229300195362,20306.24,25991.98661903381,6.271413276231264,6.271413276231264,Technology | Information Technology Services,64,0.0651022887897683,0.0116400102524273,37.2945205479452,37.67123287671233,92,D,,,,,
GNLN,2025-12-12,3.049999952316284,-0.1002950271582665,-0.5933333396911621,-0.9923125395026684,-0.9975051125134428,-0.810109826199299,353397.72,1077863.0291486834,2.367237687366168,2.367237687366168,Consumer Defensive | Tobacco,8,-0.2767082641397893,-0.2851695167325682,3.3904109589041096,3.4246575342465757,142,E,,,,,
GNLX,2025-12-12,4.309999942779541,0.0994897599222268,0.4084967396648271,0.2676470064374416,0.5845587858253494,0.3995652671339979,253868.86,1094174.7720735073,82.87098501070663,82.87098501070663,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GNPX,2025-12-12,2.8399999141693115,-0.7934545516967774,-0.8054794630160538,-0.8435261722391548,-0.9448543705986542,-0.8743642101410148,890557.56,2529183.393962832,1.2542826552462527,1.2542826552462527,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GNSS,2025-12-12,2.109999895095825,-0.0580357651283239,0.3973509327298028,-0.0944206162291634,-0.3322785323465722,-0.1209088088423663,138320.9,291857.0844895601,29.237152034261246,29.237152034261246,Technology | Scientific & Technical Instruments,30,0.0049855134336996,-0.0427347421332302,26.445205479452056,26.71232876712329,108,D,,,,,
GNTA,2025-12-12,1.409999966621399,-0.5315614713990775,-0.636129040871897,-0.631853787282317,-0.727272737753586,-0.6590309000137667,840986.06,1185790.316529062,5.335117773019272,5.335117773019272,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GNTX,2025-12-12,23.670000076293945,-0.1583311596258212,0.1004559703113845,-0.0110902250995671,-0.2248796945213654,-0.1078135318682382,2754282.36,65193863.67133506,30.20877944325482,30.20877944325482,Consumer Cyclical | Auto Parts,52,0.161941319880378,0.139193575631216,66.45205479452055,67.12328767123287,49,C,,,,,
GO,2025-12-12,10.829999923706056,-0.3518850677993419,-0.2054292125623885,-0.096747278528424,-0.447166930099519,-0.2989013753881622,2673026.54,28948877.22426426,17.330299785867236,17.330299785867236,Consumer Defensive | Grocery Stores,10,-0.0909529414071979,-0.1967352080468561,8.815068493150685,8.904109589041095,134,E,,,,,
GOCO,2025-12-12,3.0,-0.3762993688797429,-0.4736841929146012,-0.7674418535880704,-0.7442455143158472,-0.659657687416861,42525.82,127577.46,5.299785867237688,5.299785867237688,Financial Services | Insurance Brokers,20,-0.185890709273956,-0.3067818364874351,2.7123287671232874,2.73972602739726,143,E,,,,,
GOGO,2025-12-12,5.090000152587891,-0.4681295386727404,-0.5789908942641027,-0.2580174849092511,-0.3457583527863072,-0.3714900658734667,2146866.96,10927553.1539859,13.885438972162742,13.885438972162742,Communication Services | Telecom Services,49,0.2238608721378731,0.1583927884513825,69.84246575342466,70.54794520547945,44,B,,,,,
GOOD,2025-12-12,10.850000381469728,-0.1444498070151348,-0.2143237060499363,-0.2198939137181913,-0.2984240232075897,-0.2419762014463176,564549.86,6125366.196358681,20.13918629550321,20.13918629550321,Real Estate | REIT - Diversified,17,-0.0133015214643542,-0.1064364125553496,17.63013698630137,17.80821917808219,121,E,,,,,
GOODN,2025-12-12,23.780000686645508,0.0677729535442757,0.063523590473304,0.0861154315437013,0.0784740707895477,0.0769928027819465,5073.88,120656.86988395693,58.82762312633833,58.82762312633833,Real Estate | REIT - Diversified,17,-0.0133015214643542,-0.1064364125553496,17.63013698630137,17.80821917808219,121,E,,,,,
GOODO,2025-12-12,20.65999984741211,0.0263643937131308,0.03724938957954,0.0564319392329191,0.034593160224738,0.0400367346332461,6810.96,140714.43256072997,51.24892933618844,51.24892933618844,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
GOOG,2025-12-12,310.5199890136719,0.2342016006831393,0.7682528041902323,0.8576191297297648,0.6711996297289058,0.6758987933599455,23802303.38,7391090984.057685,89.10706638115632,89.10706638115632,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
GOOGL,2025-12-12,309.2900085449219,0.2300477694463665,0.7734534975731153,0.8740959887511506,0.6768447014090633,0.6831753355355676,37473805.4,11590273592.37674,89.21306209850107,89.21306209850107,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
GOSS,2025-12-12,3.5999999046325684,0.1320754179428871,1.903225707213912,1.4827584732727028,3.871447625787372,2.373594421294903,2951593.64,10625736.822514096,97.48072805139186,97.48072805139186,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GOVX,2025-12-12,0.3747999966144562,-0.4536443114490445,-0.636116498033741,-0.7566233727931573,-0.847020412522522,-0.7348669703766666,692286.64,259469.0303282333,3.904175588865096,3.904175588865096,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GP,2025-12-12,0.963100016117096,-0.6990312494481914,-0.7639460700670143,-0.8270915643742557,-0.8928698508746117,-0.827967142983936,101091.72,97361.43716130496,2.1022483940042824,2.1022483940042824,Industrials | Farm & Heavy Construction Machinery,24,-0.0291964178536266,-0.0776711810998532,22.376712328767123,22.602739726027394,114,D,,,,,
GPAT,2025-12-11,10.65999984741211,0.0075614295163464,0.0066099805302752,0.0379746224211328,0.0523198151020398,0.0352971571707152,15857.142857142857,169037.14043753486,50.135974304068526,50.135974304068526,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
GPATU,2025-12-11,10.720000267028809,0.0056285572678751,0.0056285572678751,0.0287908050420633,0.0561577014700491,0.033901689861432,0.0,0.0,49.764989293361886,49.764989293361886,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
GPCR,2025-12-12,67.05999755859375,2.319801733949804,2.0931732755826653,2.185748218010772,0.9328432958193028,1.6547144761445605,1585044.38,106293072.25306274,96.17344753747324,96.17344753747324,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GPRE,2025-12-12,9.670000076293944,-0.0212550643435752,0.7329749477615486,0.8740310779551153,-0.1021355928241191,0.3076250372651209,2061785.34,19937464.395101737,78.89614561027837,78.89614561027837,Basic Materials | Chemicals,13,-0.0070140752538742,-0.1252203986116619,16.273972602739725,16.43835616438356,123,E,,,,,
GPRO,2025-12-12,1.7300000190734863,-0.2791666873627231,1.1761006072401123,1.4263674898043035,0.3730158985457035,0.6955309421604439,6081407.36,10520834.84879364,89.46038543897217,89.46038543897217,Technology | Consumer Electronics,16,0.0442133111084988,-0.090219404969939,19.664383561643834,19.863013698630137,118,E,,,,,
GRAB,2025-12-12,5.150000095367432,-0.1612377512452323,0.1269146393697402,0.1704545417600427,-0.0515653299858134,0.0216985688124504,49264282.12,253711057.61620805,47.062098501070665,47.062098501070665,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
GRABW,2025-12-12,0.3655000030994415,-0.257113835358286,0.0041209080243818,-0.2353556184050669,-0.347321425815474,-0.2522383487986371,35466.14,12962.874279925229,19.467880085653103,19.467880085653103,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
GRAL,2025-12-12,90.81999969482422,1.3091786286954452,1.1984990722741515,2.0537996097438964,3.4291637850244525,2.4146811822186782,1160720.64,105416648.17057616,97.53372591006423,97.53372591006423,Healthcare | Diagnostics & Research,45,0.4106615438031044,0.3171150836658449,83.4041095890411,84.24657534246576,24,B,,,,,
GRAN,2025-12-12,3.3499999046325684,-0.1625000238418579,,,,-0.1625000238418579,124443.88,416886.9861321068,25.774625267665957,25.774625267665957,Financial Services | Capital Markets,76,0.6046631141426587,0.4943162760231732,89.5068493150685,90.41095890410958,15,A,,,,,
GRCE,2025-12-12,3.309999942779541,0.0781759005718396,0.165492972822044,0.5183485511095596,-0.1985472515591881,0.0978177458479197,64161.22,212373.63452866557,61.477516059957175,61.477516059957175,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GRDX,2025-12-12,2.940000057220459,-0.1810584603034052,1.0,1.0331950884782737,0.5030675366344597,0.6277906180795031,134080.6,394196.9716721535,88.38276231263384,88.38276231263384,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GREE,2025-12-12,1.8200000524520876,0.2297297493221985,0.3093525691960619,1.2469136383889232,-0.1727272668160684,0.3592468278354145,1345899.94,2449537.9613952613,81.40471092077088,81.40471092077088,Financial Services | Capital Markets,76,0.6046631141426587,0.4943162760231732,89.5068493150685,90.41095890410958,15,A,,,,,
GREEL,2025-12-12,17.829999923706055,0.948692040928129,1.5795837824111252,1.4791114607046705,1.176052506152701,1.287808037600957,6552.28,116827.1519001007,94.68950749464668,94.68950749464668,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
GRFS,2025-12-12,9.140000343322754,-0.0508826339870309,0.0475362965774015,0.164366773434877,0.2905065549123584,0.1709866963138857,637861.56,5830054.877392388,69.46252676659529,69.46252676659529,Healthcare | Drug Manufacturers - General,22,0.1990566174464645,0.10331296709931,57.63698630136986,58.21917808219178,62,C,,,,,
GRI,2025-12-12,0.527999997138977,-0.7161290359794783,-0.5938461411493059,-0.911853085590283,-0.966495335806952,-0.8618810508186009,601189.54,317428.075399983,1.4132762312633833,1.4132762312633833,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
GRNQ,2025-12-12,1.7960000038146973,0.2647887733053118,0.0502923764615337,0.9437228956916164,0.8141414005188856,0.6635644489581048,362077.0,650290.2933812141,89.00107066381157,89.00107066381157,Industrials | Consulting Services,19,-0.1045739942899201,0.0611754419411537,50.17808219178082,50.68493150684932,73,C,,,,,
GROW,2025-12-12,2.430000066757202,-0.0137821599536779,0.0502451839095714,0.1187876667,0.0458396303006372,0.0587938926082578,42247.18,102660.65022030352,55.135438972162746,55.135438972162746,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
GRPN,2025-12-12,16.100000381469727,-0.2853972529608983,-0.524933588922182,0.084175082012778,0.2910986396719484,0.0330450344511886,1265930.06,20381474.448913995,49.58832976445396,49.58832976445396,Communication Services | Internet Content & Information,71,0.118441264503553,0.0508912446157854,48.821917808219176,49.31506849315068,75,C,,,,,
GRRR,2025-12-12,13.739999771118164,-0.229388680319061,-0.2884515716661822,-0.5909496960791294,0.7414448673797387,0.0749421368565305,1256765.78,17267961.52954914,58.58029978586723,58.58029978586723,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
GRVY,2025-12-12,57.7599983215332,-0.1043572610508216,-0.0736166842809629,0.0722108681414139,-0.1413705782087831,-0.0653805633821865,15585.46,900216.1434403228,34.07762312633833,34.07762312633833,Communication Services | Electronic Gaming & Multimedia,23,-0.0891507703614969,-0.1729089179591121,12.205479452054794,12.32876712328767,129,E,,,,,
GRWG,2025-12-12,1.9600000381469729,0.2098765631961923,0.7192983006506422,0.8666667877681726,0.0261780483766285,0.391577512073295,508638.3,996931.0874030112,82.67665952890792,82.67665952890792,Consumer Cyclical | Specialty Retail,44,-0.0779280334840405,-0.1460993155623395,14.91780821917808,15.068493150684931,125,E,,,,,
GSAT,2025-12-12,73.01000213623047,1.3423163926059,2.326195881482661,2.422878687171842,1.125473227931448,1.6986699046037983,1200612.92,87656751.85398589,96.2617773019272,96.2617773019272,Communication Services | Telecom Services,49,0.2238608721378731,0.1583927884513825,69.84246575342466,70.54794520547945,44,B,,,,,
GSBC,2025-12-12,65.33000183105469,0.0496814646374874,0.1907583755611055,0.1772392516286149,0.0250327544959998,0.0957166581348317,45387.04,2965135.406306152,61.15952890792291,61.15952890792291,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
