symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,25896.2,268284.6231092453,44.95586504511573,44.95586504511573,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CCAP,2026-01-22,14.5600004196167,0.0655633494494616,0.0318070398462353,0.0363919473882965,-0.1617429051647857,-0.0450106330602953,213379.1,3106799.785537434,34.042173401333855,34.042173401333855,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
CCB,2026-01-22,115.7699966430664,0.1196324461764302,0.141040781467775,0.3325276277965336,0.3624808165220881,0.2875958475433623,110803.58,12827730.08463974,72.88093369949,72.88093369949,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
CCBG,2026-01-22,46.13999938964844,0.1557869212190106,0.1211536514982363,0.3017764063301984,0.3050218961595081,0.2565084391223097,59662.54,2752829.559184876,71.17202824637113,71.17202824637113,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
CCC,2026-01-22,7.920000076293945,-0.1315789281056085,-0.2072071814064243,-0.0801393272818763,-0.2972493562910177,-0.1986875475641198,7224533.18,57218303.33678814,22.81777167516673,22.81777167516673,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
CCCC,2026-01-22,2.180000066757202,-0.1138211248161947,-0.0991735545332237,0.3974359914866223,-0.4337662024006584,-0.1027744719397356,1749455.84,3813813.847988777,29.070812083169876,29.070812083169876,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CCCX,2026-01-22,17.3700008392334,-0.0666308291483037,0.7096457775693545,,,0.3215074742105254,2105406.92,36570919.9673278,75.05590427618674,75.05590427618674,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CCCXU,2026-01-22,19.63689994812012,-0.070222577281257,0.8936258596748696,,,0.4117016411968063,2276.86,44710.47201587677,79.0757159670459,79.0757159670459,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CCD,2026-01-22,22.799999237060547,0.0823711037295631,0.1665104815760631,0.2130345006186049,0.0402097585663654,0.1136542660345617,84543.44,1927590.3674984744,59.15143193409181,59.15143193409181,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
CCEC,2026-01-22,21.413000106811523,-0.0299302831833616,-0.0927584426247393,0.2461587079867704,0.2239217593910927,0.1487705669055311,8944.74,191533.7185754013,62.53040408003138,62.53040408003138,Industrials | Marine Shipping,32,0.0381935887594822,0.0915618320506444,48.14383561643836,48.63013698630137,76,C,,,,,
CCEP,2026-01-22,89.6500015258789,-0.0077253261650035,-0.087922181025163,0.0143760328837734,0.1851372479645432,0.0697880432101442,1555464.98,139447437.8304512,52.64593958415065,52.64593958415065,Consumer Defensive | Beverages - Non-Alcoholic,12,0.0624157231017922,0.1440258370701835,56.95890410958904,57.53424657534247,63,C,,,,,
CCG,2026-01-22,0.8305000066757202,-0.1619576090080843,0.0128048950242261,-0.1146055586476965,-0.0508571352277483,-0.0758478909946423,71683.78,59533.37976854086,31.226363279717532,31.226363279717532,Communication Services | Internet Content & Information,63,-0.061838832721099,0.1813044919788678,62.38356164383561,63.013698630136986,55,C,,,,,
CCGWW,2026-01-21,0.0209999997168779,-0.5333333581686011,-0.2222222528830469,-0.1600000238418575,-0.2999999937911827,-0.2822222343012729,2418.3673469387754,50.78571360102113,18.79795998430757,18.79795998430757,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
CCHH,2026-01-22,0.6031000018119812,-0.8626195853862767,,,,-0.8626195853862767,2925273.58,1764232.5013985408,1.9225186347587289,1.9225186347587289,Consumer Cyclical | Restaurants,51,-0.2216278868207536,-0.1502229276261998,11.527397260273972,11.643835616438356,130,E,,,,,
CCII,2026-01-22,10.260000228881836,-0.0058139019105275,,,,-0.0058139019105275,45324.34,465027.7387739181,38.023146331894864,38.023146331894864,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CCIIU,2026-01-22,10.399999618530272,-0.0253046350359026,0.0151293054858567,,,-0.0050876647750229,4999.04,51990.01409301758,38.197920753236566,38.197920753236566,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CCIIW,2026-01-22,0.6504999995231628,-0.2859495170257295,,,,-0.2859495170257295,14122.5,9186.686243265867,18.52608866222048,18.52608866222048,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
CCIX,2026-01-22,10.670000076293944,-0.0120370474208364,0.0132953795700858,-0.0138631814011996,0.033914766649195,0.0107537527563478,197921.56,2111823.0603002165,40.9943114947038,40.9943114947038,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CCIXU,2026-01-21,10.850000381469728,-0.0136363289572976,0.0121268760450272,-0.0045870861293927,0.0333333696637834,0.0127594976886134,1459.1836734693877,15832.143413777254,41.49921537857984,41.49921537857984,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CCLD,2026-01-22,3.059999942779541,-0.105263194585807,0.2388663592450568,1.170212776750502,-0.0097087288747823,0.3492717902194152,316095.64,967252.6403128623,76.35700274617497,76.35700274617497,Healthcare | Health Information Services,46,-0.0809090998458792,-0.0302480066163522,27.12328767123288,27.3972602739726,107,D,,,,,
CCLDO,2026-01-22,26.34000015258789,0.2635288365274697,0.3797664764732,0.5470050618578159,0.4622381952535785,0.4462885746395768,8972.22,236328.2761690521,80.59042761867398,80.59042761867398,Healthcare | Health Information Services,46,-0.0809090998458792,-0.0302480066163522,27.12328767123288,27.3972602739726,107,D,,,,,
CCNE,2026-01-22,28.170000076293945,0.1716274087897324,0.1786602633001162,0.3207908580181349,0.16243733848853,0.2113116290845298,130220.86,3668321.636135063,67.8318948607297,67.8318948607297,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
CCNEP,2026-01-22,25.14349937438965,0.0216887394891291,0.0357270026223095,0.1331686215658889,0.0892366200471921,0.0844946921978275,1861.36,46801.10399551391,55.44233032561789,55.44233032561789,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
CCOI,2026-01-22,24.709999084472656,-0.4396452181615913,-0.4943743728054043,-0.4917278776388931,-0.6414687300845265,-0.5488402194997659,1530719.48,37824076.94938446,9.24362495096116,9.24362495096116,Communication Services | Telecom Services,44,0.0791133217129322,0.1928444098112763,63.73972602739726,64.38356164383562,53,C,,,,,
CCRN,2026-01-22,8.9399995803833,-0.3206687170181589,-0.3421633936714201,-0.3609721424842623,-0.5090609538796583,-0.4159941796138685,983372.32,8791348.128160553,13.321694782267556,13.321694782267556,Healthcare | Medical Care Facilities,43,-0.019397599706243,0.0565584718682103,40.00684931506849,40.41095890410959,88,C,,,,,
CCSI,2026-01-22,21.809999465942383,-0.1916234308381094,0.0101898708568615,0.1846822187240926,-0.1467136180889485,-0.0360299966857011,179507.8,3915065.022132492,34.780109846998826,34.780109846998826,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
CCTG,2026-01-22,0.095499999821186,-0.9123853239479536,-0.9123853239479536,-0.9336805583150296,-0.9457386361712145,-0.9327639532913728,10592979.88,1011629.5766458276,0.7573558258140447,0.7573558258140447,Industrials | Electrical Equipment & Parts,43,0.3236040546133249,0.481280160028156,82.04794520547945,82.87671232876713,26,B,,,,,
CD,2026-01-22,6.329999923706055,-0.4919743254954725,2.157107013667745,0.0710660045918369,-0.0918220782999476,0.2188283517794434,212363.18,1344258.9131979751,68.3562181247548,68.3562181247548,Financial Services | Capital Markets,77,0.009554066462277,0.2206821369612469,69.16438356164383,69.86301369863014,45,C,,,,,
CDIO,2026-01-22,1.9800000190734863,-0.5443037710742555,-0.5510203883033247,-0.8405797095885118,-0.8914473660132011,-0.778689382370601,473564.44,937657.6002325248,3.6508434680266775,3.6508434680266775,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CDLX,2026-01-22,1.2000000476837158,-0.3650793350442705,-0.6153845859937639,-0.2207791705138756,-0.647058819404523,-0.4804569600399078,825422.3,990506.7993592024,11.146724205570813,11.146724205570813,Communication Services | Advertising Agencies,38,1.1651719176637896,3.018420610614179,99.0,100.0,1,A,,,,,
CDNA,2026-01-22,21.020000457763672,0.3838052033200423,0.6021341952068124,0.1825598260970151,-0.0740088215291423,0.1612903694476368,814010.2,17110494.776624296,63.79266378972146,63.79266378972146,Healthcare | Diagnostics & Research,43,0.4692770821241088,0.573041413326259,86.7945205479452,87.67123287671232,19,B,,,,,
CDNS,2026-01-22,317.0899963378906,-0.049062873804854,-0.028701817565528,0.2283168848922794,0.0196803392390381,0.062558585161613,1658745.12,525971484.026294,51.0923891722244,51.0923891722244,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
CDRO,2026-01-22,8.140000343322754,0.2240601844492147,-0.0389610287251874,0.1537917138744475,0.2581144678957765,0.1810037124514645,34270.26,278959.92816576007,65.30737544134955,65.30737544134955,Consumer Cyclical | Gambling,12,-0.2955766545817025,-0.0462548780329757,24.410958904109588,24.65753424657534,111,D,,,,,
CDT,2026-01-22,1.399999976158142,-0.5454545419359713,-0.9193548429184192,-0.9799196794084046,-0.9982843137547082,-0.9170716692764748,286948.14,401727.3891586232,1.0680659081992938,1.0680659081992938,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CDTG,2026-01-22,0.3948999941349029,-0.3970992192610189,-0.494366216423926,-0.8260352434127677,-0.733175683077275,-0.6775804245346151,70192.44,27718.99414431453,5.825814044723422,5.825814044723422,Industrials | Waste Management,15,-0.0688015242478398,0.0701976563656372,43.3972602739726,43.83561643835616,83,C,,,,,
CDW,2026-01-22,129.30999755859375,-0.170212865956996,-0.2811683019044613,-0.139509480011283,-0.3148922093066122,-0.2392966794005514,1643852.82,212566604.14088747,20.77873675951353,20.77873675951353,Technology | Information Technology Services,59,-0.0559796739946604,0.0639449393678152,42.04109589041096,42.465753424657535,85,C,,,,,
CDXS,2026-01-22,1.830000042915344,-0.3369565038990508,-0.4504504249721773,-0.1793721850838068,-0.6376237675648391,-0.4370032288190513,1074129.46,1965656.9578966356,12.544919576304434,12.544919576304434,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CDZI,2026-01-22,6.610000133514404,0.3713692734654079,1.1530945528498284,1.457249067996091,0.2128441036414785,0.7253563247474079,953738.38,6304210.819137812,87.25127500980777,87.25127500980777,Utilities | Utilities - Regulated Water,12,0.1509516966518928,0.1115993910398302,52.21232876712329,52.73972602739726,70,C,,,,,
CDZIP,2026-01-22,19.600000381469727,0.0289017393129258,0.1954414976689806,0.271803723772025,0.2087790902365636,0.1991839936050924,8924.38,174917.85140438078,66.88034523342488,66.88034523342488,Utilities | Utilities - Regulated Water,12,0.1509516966518928,0.1115993910398302,52.21232876712329,52.73972602739726,70,C,,,,,
CECO,2026-01-22,68.20999908447266,0.3525678895836148,1.0156619023908706,2.6339902728270603,1.2160493035358142,1.4691940354622928,288865.66,19703526.40413559,94.43644566496666,94.43644566496666,Industrials | Pollution & Treatment Controls,15,-0.0871796126110794,0.1053607768296318,50.17808219178082,50.68493150684932,73,C,,,,,
CEG,2026-01-22,287.3500061035156,-0.1981947068623313,-0.1102053772374601,0.4357827787829091,-0.1071565556948718,0.0345279723402016,2812856.46,808274320.9493134,45.61612397018438,45.61612397018438,Utilities | Utilities - Independent Power Producers,4,0.0686463942300343,0.5836927611715778,88.82876712328768,89.72602739726028,16,B,,,,,
CELC,2026-01-22,110.7699966430664,0.6911449869170443,6.883985419168365,8.961330735885813,8.881355599118876,7.448836953601952,840319.4,93082177.11710358,98.7281286779129,98.7281286779129,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CELH,2026-01-22,55.2400016784668,-0.1287066191012837,0.2232064186251834,0.4598309052778615,1.0604253181220678,0.599348223492261,5587541.88,308655822.8297035,85.07630443311102,85.07630443311102,Consumer Defensive | Beverages - Non-Alcoholic,12,0.0624157231017922,0.1440258370701835,56.95890410958904,57.53424657534247,63,C,,,,,
CELU,2026-01-22,1.274999976158142,-0.3688118870311386,-0.644846794807469,-0.1442953234916064,-0.448051944700925,-0.3780578804177993,66946.38,85356.63290387392,14.758728913299333,14.758728913299333,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CELZ,2026-01-22,2.25,-0.3935310035404195,-0.1877256261758468,0.1138613966560495,-0.0280777778029527,-0.0625381671161464,129001.06,290252.385,32.372106708513144,32.372106708513144,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CENN,2026-01-22,0.1525000035762787,-0.2650602089509086,-0.7623129667412406,-0.7970184903721003,-0.8696581118205593,-0.747197784556861,2220432.78,338616.0068908864,4.291683012946254,4.291683012946254,Consumer Cyclical | Auto Manufacturers,26,-0.2461575771167447,-0.1801798071593851,8.815068493150685,8.904109589041095,134,E,,,,,
CENT,2026-01-22,32.5099983215332,0.0517631343260924,-0.2084246758436128,-0.0753697820642611,-0.1208761837759829,-0.0957185224248559,79126.24,2572393.9295892334,29.59513534719498,29.59513534719498,Consumer Defensive | Packaged Foods,55,-0.1753463916693356,-0.1140166092114806,12.883561643835616,13.013698630136986,128,E,,,,,
CENTA,2026-01-22,29.51000022888184,0.0546819410892391,-0.208210360439246,-0.0468345897438361,-0.061088134191897,-0.0614945716304814,314065.42,9268070.61608387,32.449784229109454,32.449784229109454,Consumer Defensive | Packaged Foods,55,-0.1753463916693356,-0.1140166092114806,12.883561643835616,13.013698630136986,128,E,,,,,
CENX,2026-01-22,48.29999923706055,0.5585672666598349,1.1193504737488915,2.005600507423586,1.3641702650794438,1.3973756500706045,2205301.28,106516050.14148864,93.89270302079248,93.89270302079248,Basic Materials | Aluminum,4,0.7888435304270505,1.1160693547837055,93.57534246575342,94.52054794520548,9,A,,,,,
CEPF,2026-01-22,10.449999809265137,-0.0057088885166544,,,,-0.0057088885166544,107496.96,1123343.211496582,38.04256571204394,38.04256571204394,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CEPO,2026-01-22,10.449999809265137,-0.007597333877945,-0.1218487273736754,0.0067437084828962,0.0377358615647456,-0.0003930085130844,225838.84,2360015.83492466,38.974695959199686,38.974695959199686,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CEPT,2026-01-22,12.640000343322754,0.0446280946139472,0.1235555860731336,,,0.0840918403435404,454132.16,5740230.658313903,55.36465280502157,55.36465280502157,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CEPV,2026-01-22,10.210000038146973,,,,,,55399.78,565631.7559133339,,,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CERS,2026-01-22,2.619999885559082,0.5975609197636429,0.806896413378998,0.9124086689343116,0.4162161361047882,0.6397032970465183,1572833.28,4120823.013603516,85.79482149862692,85.79482149862692,Healthcare | Medical Devices,126,-0.0580845712919798,-0.0750243727320982,20.34246575342465,20.54794520547945,117,D,,,,,
CERT,2026-01-22,10.109999656677246,-0.1760391785250272,-0.063888937210349,-0.3003460352854221,-0.198255358292274,-0.2050551801690061,2251870.78,22766412.81268152,22.390545311887013,22.390545311887013,Healthcare | Health Information Services,46,-0.0809090998458792,-0.0302480066163522,27.12328767123288,27.3972602739726,107,D,,,,,
CETX,2026-01-22,2.0999999046325684,-0.6379310628321726,-0.8939393946691723,-0.883333338631524,-0.9453125046566128,-0.8763535212477472,7879231.02,16546384.390577974,1.650647312671636,1.650647312671636,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
CETY,2026-01-22,0.7993999719619751,-0.6710288271601728,-0.7901837312420582,-0.8667666713396708,-0.8912380976415893,-0.8383514562866201,7518926.86,6010629.921068142,2.291486857591212,2.291486857591212,Industrials | Specialty Industrial Machinery,58,0.2491319003825294,0.4193688914135942,80.69178082191782,81.5068493150685,28,B,,,,,
CEVA,2026-01-22,23.26000022888184,-0.1523323696727958,-0.0004297476873705,-0.0102127562177941,-0.3206775967096454,-0.1621743457035273,605955.88,14094533.907492297,24.93448411141624,24.93448411141624,Technology | Semiconductors,61,0.3479589646028224,0.573692295426693,87.47260273972603,88.35616438356165,18,B,,,,,
CFBK,2026-01-22,29.32999992370605,0.2597626407245481,0.2302836489388546,0.3545871682069585,0.2623725897730968,0.2837626279138015,51899.38,1522208.8114403917,72.76441741859553,72.76441741859553,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
CFFI,2026-01-22,73.04000091552734,0.0598468400209544,0.0694671699182263,0.1717771504472178,0.0126392967553334,0.0729694572999452,4762.26,347835.4747599793,53.53923107100824,53.53923107100824,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
CFFN,2026-01-22,6.96999979019165,0.1337133694367114,0.161060860590158,0.3553251300698306,0.2973466571320011,0.2710663516517905,938146.06,6538877.841369124,72.18183601412318,72.18183601412318,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
CFLT,2026-01-22,30.530000686645508,0.341978052160242,0.1586337853761592,0.479166743675254,0.1097782781765692,0.2554685942023739,12467915.88,380645480.3774384,71.03609258532758,71.03609258532758,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
CG,2026-01-22,62.34999847412109,0.0805477086582366,0.0338236834475147,0.781570276129758,0.1348170464612068,0.2974232976784126,2426706.08,151305120.3851404,73.46351510396234,73.46351510396234,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
CGABL,2026-01-22,17.649999618530273,-0.0221117677673657,0.033162480916431,0.1069776071597372,-0.0016502356947836,0.0314364600548841,40445.18,713857.4115713882,44.91702628481757,44.91702628481757,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
CGBD,2026-01-22,12.869999885559082,0.0579773566741286,-0.0199151843512637,-0.0065412110059541,-0.2099234335169191,-0.0863986500342572,516397.28,6646032.934503022,30.39132993330718,30.39132993330718,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
CGC,2026-01-22,1.1699999570846558,-0.1459854357573744,0.0,-0.0084745685659031,-0.475336346602022,-0.2269919446707495,33989640.28,39767877.668922886,21.3418987838368,21.3418987838368,Healthcare | Drug Manufacturers - Specialty & Generic,77,0.1386032070357362,1.6296817219148068,96.28767123287672,97.26027397260276,5,A,,,,,
CGCT,2026-01-22,10.279999732971191,0.0178217172973287,0.0233946893869958,,,0.0206082033421622,251890.34,2589432.6279380224,42.89741074931346,42.89741074931346,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CGCTU,2026-01-21,10.6899995803833,0.044965792642295,0.0521653288317902,,,0.0485655607370426,3155.1020408163267,33728.03949239303,48.47077285209886,48.47077285209886,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CGEM,2026-01-22,12.56999969482422,0.4823113647844943,0.509003578625697,0.5017920987683018,0.2063339350084687,0.3734144208531716,1099137.22,13816154.51996994,77.48332679482151,77.48332679482151,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CGEN,2026-01-22,2.140000104904175,0.215909157102266,0.3630573461203641,0.4657534582124094,-0.0572686683324458,0.191238202092873,462322.52,989370.2412995624,66.12298940761083,66.12298940761083,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CGNT,2026-01-22,8.920000076293945,0.0971709656497776,-0.0403442707823535,-0.0356756674276815,-0.0688935128046207,-0.0316007397716859,256391.7,2287013.9835611344,35.38211063162024,35.38211063162024,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
CGNX,2026-01-22,41.709999084472656,-0.1339742046268193,0.2100230483721443,0.7370139492182781,0.0259646122807879,0.2325672255748921,1741348.68,72631651.84854767,69.3466065123578,69.3466065123578,Technology | Scientific & Technical Instruments,28,0.0368441221745391,0.0347004072282989,35.93835616438356,36.3013698630137,94,D,,,,,
CGO,2026-01-22,12.15999984741211,0.0433298224781575,0.0853875851600489,0.298970628640552,0.1695177827792746,0.1764588590367335,24881.0,302552.9562034607,64.93840721851706,64.93840721851706,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
CGON,2026-01-22,55.84999847412109,0.2970273268212986,1.121960452951825,1.7270507676985285,0.8616666158040365,1.0654413089403272,1105932.72,61766340.72448059,91.75657120439388,91.75657120439388,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CGTL,2026-01-22,2.9100000858306885,5.613636594542788,1.7196261151220766,-0.5198019615003564,-0.4446564479124542,0.7085270632752556,2673009.48,7778457.816226244,86.99882306786975,86.99882306786975,Consumer Cyclical | Specialty Retail,41,-0.1099294611802544,-0.0811800654604457,19.664383561643834,19.863013698630137,118,E,,,,,
CGTX,2026-01-22,1.4600000381469729,-0.1751412124972285,0.8136646275461272,2.8726791046433835,0.9729729990962648,1.328971517374923,940509.96,1373144.5774776076,93.56257355825814,93.56257355825814,Healthcare | Biotechnology,592,0.321810411504818,0.8951056947328098,90.86301369863014,91.78082191780824,13,A,,,,,
CHA,2026-01-22,12.399999618530272,-0.237607221490913,-0.4836075320306224,-0.5734728057849239,,-0.4670400912728458,976992.08,12114701.419307098,11.57395056885053,11.57395056885053,Consumer Cyclical | Restaurants,51,-0.2216278868207536,-0.1502229276261998,11.527397260273972,11.643835616438356,130,E,,,,,
CHAC,2026-01-22,11.109999656677246,0.0146118584656711,0.1065736751882153,,,0.0605927668269432,417196.76,4635055.86036686,50.72342094939192,50.72342094939192,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CHACU,2026-01-22,12.039999961853027,0.0945454510775478,0.1698406700405412,,,0.1321930605590445,1342.18,16159.847148799898,60.99627304825422,60.99627304825422,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CHAI,2026-01-22,2.4600000381469727,-0.4698275627300367,-0.8470149222749498,-0.4875000124176338,-0.898682044127782,-0.7125555203176571,157896.74,388425.9864232826,5.223813260102001,5.223813260102001,Communication Services | Internet Content & Information,63,-0.061838832721099,0.1813044919788678,62.38356164383561,63.013698630136986,55,C,,,,,
CHAR,2026-01-22,10.550000190734863,0.0163776564951514,0.0232783473666517,0.0424901492132798,0.0592369628843554,0.0431924558487756,2828.36,29839.19853946686,47.57748136524127,47.57748136524127,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CHARU,2026-01-21,10.5,0.0,0.0086455479257536,0.019417456850636,0.0294117839553642,0.0193879733561597,0.0,0.0,42.72263632797176,42.72263632797176,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CHCI,2026-01-22,12.0600004196167,-0.1607515298774485,-0.0008284403861092,0.0933817508233114,0.4547648341509738,0.1984968619765695,28647.5,345488.8620209694,66.7638289525304,66.7638289525304,Real Estate | Real Estate Services,39,0.1084015406838256,0.1796882342341561,61.7054794520548,62.32876712328768,56,C,,,,,
CHCO,2026-01-22,126.53500366210938,0.0587977906531571,-0.0392077395435059,0.1210217378990901,0.0836048956017661,0.0732068876733042,95479.82,12081539.373357546,53.55865045115731,53.55865045115731,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
CHDN,2026-01-22,102.87999725341795,0.0690338381441237,-0.0538717644785536,0.0027122564694845,-0.1828517783551712,-0.0754241069229963,699330.86,71947156.95603043,31.28462142016477,31.28462142016477,Consumer Cyclical | Gambling,12,-0.2955766545817025,-0.0462548780329757,24.410958904109588,24.65753424657534,111,D,,,,,
CHEC,2026-01-22,10.0600004196167,,,,,,32216.326530612245,324096.2584164677,,,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CHECU,2026-01-21,10.0600004196167,0.0100401989042895,,,,0.0100401989042895,12704.081632653062,127803.0665553346,40.80011769321303,40.80011769321303,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
CHEF,2026-01-22,64.80999755859375,0.0870513035841966,0.0101308269854143,0.2035283081714429,0.1968604936718294,0.1564028897039979,420067.6,27224580.130444333,63.2295017653982,63.2295017653982,Consumer Defensive | Food Distribution,9,0.0447761757580823,0.0426412894503379,37.2945205479452,37.67123287671233,92,D,,,,,
CHI,2026-01-22,11.270000457763672,0.047202414082752,0.1340484817171545,0.2711896640969187,0.0934506964386256,0.1434260447585173,196061.36,2209611.616949768,61.96724205570812,61.96724205570812,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
CHKP,2026-01-22,178.16000366210938,-0.0944853689346409,-0.2010762167618414,-0.1608496740105683,-0.076699847309314,-0.1210514965207944,961013.14,171214104.54173523,27.497842291094543,27.497842291094543,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
CHMG,2026-01-22,58.45000076293945,0.1632662218073968,0.1081370231319722,0.3550219317639151,0.2749298249774403,0.2580337976285029,8125.72,474948.3401994324,71.24970576696744,71.24970576696744,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
