symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-16,10.3100004196167,0.0088062769311507,0.0197824698052646,0.0372234260415462,,0.0257588997048769,25446.0,262348.2706775665,43.8230198019802,43.8230198019802,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
AXSM,2026-01-16,177.27000427246094,0.4181600341796874,0.5870188819665014,0.6968507916254414,0.8908800455729167,0.7245029480165458,639710.0,113401394.433136,86.97215346534654,86.97215346534654,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
AXTI,2026-01-16,22.09000015258789,3.480730410092544,8.053278538752105,17.880342703285724,8.817777845594618,10.535432556028566,5232418.0,115584114.41840364,98.87747524752476,98.87747524752476,Technology | Semiconductor Equipment & Materials,27,0.9578807315030936,1.1264573396317723,94.93150684931506,95.8904109589041,7,A,,,,,
AYTU,2026-01-16,2.6600000858306885,0.1465517941255509,0.1223629596096775,1.6078432701679914,0.6219512859956633,0.7643507360083145,98914.0,263111.2484898567,87.76856435643565,87.76856435643565,Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,97.64383561643837,98.63013698630137,3,A,,,,,
AZ,2026-01-16,7.349999904632568,0.1069277187384583,-0.354697130545618,-0.0264901034502925,0.1520375819423713,0.0221947324456241,505990.0,3719026.451745033,43.149133663366335,43.149133663366335,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
AZI,2026-01-16,3.069999933242798,-0.6588888963063557,-0.76108950645092,-0.9277647074531108,-0.9214833746023104,-0.8628511344957756,6163272.76,18921246.961757157,2.1850247524752477,2.1850247524752477,Consumer Cyclical | Auto & Truck Dealerships,20,-0.1286154100569339,-0.1338164168190719,13.561643835616438,13.6986301369863,127,E,,,,,
AZN,2026-01-16,94.38999938964844,0.1259691915535878,0.3816894089493245,0.4175452981048921,0.4677837364694113,0.3923000580172758,6521286.0,615544181.5597229,78.1299504950495,78.1299504950495,Healthcare | Drug Manufacturers - General,14,0.0812147966947709,0.1528155865484022,57.63698630136986,58.21917808219178,62,C,,,,,
AZTA,2026-01-16,40.0,0.2698412698412697,0.2836970537829468,0.5686274509803921,-0.2351816332024836,0.1407497608539357,663028.0,26521120.0,61.691212871287135,61.691212871287135,Healthcare | Medical Instruments & Supplies,47,0.0136703745687917,-0.0259193385205098,25.767123287671232,26.02739726027397,109,D,,,,,
BACC,2026-01-16,10.289999961853027,0.0259222568099526,,,,0.0259222568099526,161436.0,1661176.433841705,43.945544554455445,43.945544554455445,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BACCU,2026-01-16,10.550000190734863,0.034313763530839,0.0492292263088527,,,0.0417714949198458,7534.0,79483.70143699646,47.15160891089109,47.15160891089109,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BACQ,2026-01-16,10.739999771118164,-0.0520741532710355,0.0396902081742722,0.0707876427766014,0.0870444986554446,0.055760690917539,420484.0,4515998.06375885,49.5,49.5,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BACQU,2026-01-16,11.989999771118164,0.1153488159179687,0.1322001509308905,0.1766552471084153,0.1930347804542127,0.1685662574897611,106.76,1280.0523755645752,64.22339108910892,64.22339108910892,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BAER,2026-01-16,2.869999885559082,0.7393938951693722,0.5430106792936222,0.8516128863553967,-0.0103448995937183,0.422085092627519,544174.0,1561779.317724228,79.72277227722772,79.72277227722772,Industrials | Security & Protection Services,18,-0.0315569118905337,-0.0013215630317328,29.83561643835616,30.136986301369863,103,D,,,,,
BAFN,2026-01-16,6.03000020980835,-0.3692468676638282,-0.5855670013222317,-0.5560218493884457,-0.543002512400283,-0.5279807292805428,7652.0,46141.56160545349,10.189975247524751,10.189975247524751,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
BAND,2026-01-16,13.40999984741211,-0.1275211485192329,-0.1370656447663808,0.1046128062745797,-0.1512658426880433,-0.0727369584000834,197726.0,2651505.6298294067,31.325495049504948,31.325495049504948,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
BANF,2026-01-16,112.79000091552734,-0.0120005263588073,-0.159348243466979,0.0618570259233817,-0.0260656179204424,-0.01797593882005,124716.0,14066717.754180908,36.38985148514851,36.38985148514851,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
BANFP,2026-01-16,25.93000030517578,0.0072480760669013,0.040136585567392,0.056689661068987,0.0785093253440156,0.056613137114902,438.0,11357.340133666992,49.62252475247525,49.62252475247525,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
BANL,2026-01-16,0.3680000007152557,-0.5093333323796589,-0.5434243134890784,-0.6356435602078916,-0.6799999927437822,-0.6234349635022667,41820.0,15389.760029911997,7.494430693069306,7.494430693069306,Energy | Oil & Gas Midstream,29,0.0354546521326526,0.0603267240337862,40.68493150684931,41.0958904109589,87,C,,,,,
BANR,2026-01-16,64.87000274658203,0.0478519329974964,-0.0026364447549517,0.1131561948586064,-0.0504560471461833,0.0171656766458867,183962.0,11933615.445266724,42.148514851485146,42.148514851485146,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
BANX,2026-01-16,21.34000015258789,0.0383745372431501,0.0924798761395269,0.1612122940663758,0.1592382848177198,0.1329991222812268,34664.0,739729.7652893066,60.64975247524752,60.64975247524752,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
BAOS,2026-01-16,2.9800000190734863,-0.2095490625596441,0.0642857392223517,0.6741573409952315,0.024054959167747,0.1821737480223445,37140.0,110677.20070838928,65.44863861386139,65.44863861386139,Communication Services | Advertising Agencies,40,1.1829988545480294,2.8080339886003918,99.0,100.0,1,A,,,,,
BATRA,2026-01-16,43.27000045776367,0.0062790804131085,-0.1297264803817766,0.0312202431333175,0.0858218849334098,0.0280655344425994,53896.0,2332079.944671631,44.37438118811881,44.37438118811881,Communication Services | Entertainment,43,-0.1360291910116955,-0.0435172183821152,24.410958904109588,24.65753424657534,111,D,,,,,
BATRK,2026-01-16,40.06999969482422,0.0245461280872127,-0.1401287337578617,0.0586526105733131,0.0800539445513679,0.0345549213042973,333232.0,13352606.138305664,45.57920792079208,45.57920792079208,Communication Services | Entertainment,43,-0.1360291910116955,-0.0435172183821152,24.410958904109588,24.65753424657534,111,D,,,,,
BAYA,2026-01-16,11.720000267028809,0.0436331918758834,0.0539568693925001,0.0712980545304717,0.0902325829794241,0.0729834170382285,9054.0,106112.88241767883,52.62438118811881,52.62438118811881,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BAYAU,2026-01-16,12.0,0.0572686869325111,0.0572686869325111,0.0909090909090908,0.110083213153612,0.08951502787772,30.0,360.0,55.74876237623762,55.74876237623762,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BBCP,2026-01-16,6.239999771118164,-0.0658682737316612,-0.0877193520591835,0.0179444787314295,-0.2059652414701001,-0.1050849132483265,97512.0,608474.8576812744,28.834158415841586,28.834158415841586,Industrials | Engineering & Construction,43,0.0998723434349444,0.3286851188786225,75.26712328767124,76.02739726027397,36,B,,,,,
BBGI,2026-01-16,5.409999847412109,-0.0424779192750994,0.2729411405675552,0.0131085567086164,-0.3962053767433959,-0.133133685074357,1043276.0,5644123.000808716,27.057549504950494,27.057549504950494,Communication Services | Broadcasting,12,0.0046876776705057,0.1391131746573421,55.6027397260274,56.16438356164384,65,C,,,,,
BBIO,2026-01-16,76.26000213623047,0.3857896388854844,0.6396474927612201,1.2528805191684884,1.1788572038922993,1.009681397380083,2319288.0,176868907.8345337,90.7704207920792,90.7704207920792,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BBLG,2026-01-16,1.7799999713897705,-0.307392989250476,-0.3776223647972787,-0.557213935364367,-0.6935261803546213,-0.5542888236914789,374854.0,667240.109275341,9.413985148514852,9.413985148514852,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BBLGW,2026-01-16,16.639999389648438,0.6015398305874275,0.1093332926432291,-0.1762376850907095,-0.7189189328513412,-0.2569084350721122,176.0,2928.639892578125,19.808168316831683,19.808168316831683,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
BBNX,2026-01-16,18.5,-0.1032476610477696,0.3612950546197835,0.6910421123939223,,0.4100329045899646,1050328.0,19431068.0,79.04888613861387,79.04888613861387,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
BBOT,2026-01-16,11.414999961853027,0.0013158196337454,0.0618604615677234,0.0579240039119208,0.0892176011886713,0.0638110132273321,231636.0,2644124.931163788,51.01113861386138,51.01113861386138,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BBSI,2026-01-16,39.0,-0.0725649902449657,-0.1024732426197949,-0.0355233015624562,-0.086986632835798,-0.0724349620710095,203436.0,7934004.0,31.386757425742573,31.386757425742573,Industrials | Staffing & Employment Services,10,-0.15769421064471,-0.196052175398774,8.815068493150685,8.904109589041095,134,E,,,,,
BCAB,2026-01-16,0.3219999969005584,-0.5625000050615357,-0.0852272765757131,0.0222222201197654,-0.3319502046467386,-0.2284476364768476,1991972.0,641414.9778259993,21.48267326732673,21.48267326732673,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BCAL,2026-01-16,18.559999465942383,0.164633380427563,0.140429451318373,0.4854638555347994,0.2202371734012764,0.2766717232884806,188862.0,3505278.6191368103,72.57549504950495,72.57549504950495,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
BCAR,2026-01-16,10.449999809265137,0.0444777301083605,,,,0.0444777301083605,499798.0,5222889.004671097,47.62128712871287,47.62128712871287,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BCARU,2026-01-16,11.510000228881836,0.1295388324686155,,,,0.1295388324686155,968.0,11141.680221557615,60.26175742574257,60.26175742574257,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BCAX,2026-01-16,16.75,-0.1033190724649519,0.5324793716673752,0.4243197001699907,0.2964396208273612,0.3095883660034983,634922.0,10634943.5,74.55631188118811,74.55631188118811,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BCBP,2026-01-16,7.699999809265137,0.0041002655805086,-0.0842975632145529,-0.1320895128510714,-0.2971228386990961,-0.1765349770619251,83272.0,641194.3841171265,24.198638613861387,24.198638613861387,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
BCDA,2026-01-16,1.399999976158142,-0.0344828068146934,-0.3721973254781361,-0.2670157064795118,-0.3665158588268598,-0.2914655888189189,80314.0,112439.59808516502,18.27660891089109,18.27660891089109,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BCG,2026-01-16,2.400000095367432,0.0810811101069608,0.1320755777939621,0.1650486223456546,-0.0733590058294725,0.0461681307291163,884914.0,2123793.6843919754,47.9684405940594,47.9684405940594,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
BCIC,2026-01-16,12.34000015258789,0.1170266647087621,0.0419442153515283,0.1659176921233913,-0.1144801892112366,0.021052242381909,80176.0,989371.8522338868,42.88366336633664,42.88366336633664,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
BCML,2026-01-16,28.950000762939453,0.0771081958757875,0.0801471429129563,0.1460088705021751,0.1150307020008734,0.1134807408279592,19198.0,555782.1146469116,58.7710396039604,58.7710396039604,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
BCPC,2026-01-16,168.74000549316406,0.1662188015198273,0.1108227659027767,0.0524961049665126,0.0599210207021376,0.0802566913517203,181002.0,30542278.47427368,54.176361386138616,54.176361386138616,Basic Materials | Specialty Chemicals,38,0.0894045472936394,0.1016214298103123,50.17808219178082,50.68493150684932,73,C,,,,,
BCRX,2026-01-16,6.659999847412109,-0.0089285631923851,-0.2264808231151168,-0.0775623211984437,-0.0788381978088046,-0.0895783745901147,4175360.0,27807896.962890625,29.93688118811881,29.93688118811881,Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,97.64383561643837,98.63013698630137,3,A,,,,,
BCTX,2026-01-16,4.289999961853027,-0.6517857087565263,-0.4637500047683716,-0.9042410706493016,0.0724999904632568,-0.3866454119191043,354410.0,1520418.8864803314,14.437500000000002,14.437500000000002,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BCYC,2026-01-16,6.510000228881836,-0.2473987842801831,-0.2394859918507642,-0.1308410643769654,-0.5525773097221491,-0.3437569762930464,304290.0,1980927.9696464536,15.969059405940593,15.969059405940593,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BDCI,2026-01-16,10.039999961853027,-0.0108374050060481,,,,-0.0108374050060481,82604.0,829344.1568489075,37.165841584158414,37.165841584158414,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BDCIU,2026-01-16,10.18000030517578,-0.0116504741103815,,,,-0.0116504741103815,15230.0,155041.40464782715,37.04331683168317,37.04331683168317,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BDMD,2026-01-16,1.149999976158142,-0.2580645086862043,-0.6314102505320861,-0.7809523854936873,-0.8262839885138427,-0.704318785106742,129964.0,149458.59690141678,5.69740099009901,5.69740099009901,Healthcare | Medical Devices,120,-0.0068817306220873,-0.0466980526828294,23.732876712328764,23.972602739726025,112,D,,,,,
BDRX,2026-01-16,2.240000009536743,-0.7314148718760305,-0.7349112354913121,-0.8465753458212409,-0.9461538439495324,-0.8568483329797745,1218846.0,2730215.0516238213,2.307549504950495,2.307549504950495,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BDSX,2026-01-16,7.880000114440918,0.1338129972228179,0.2351097136510702,-0.2888086490342498,-0.6450450520886584,-0.3062613919229409,1664224.0,13114085.310455322,17.439356435643564,17.439356435643564,Healthcare | Diagnostics & Research,43,0.5357238207076553,0.521765659806473,84.76027397260273,85.61643835616438,22,B,,,,,
BDTX,2026-01-16,2.559999942779541,-0.3875597971502704,-0.182108674383608,0.8823528793031377,0.2132701753822974,0.2621211161741842,1326484.0,3395798.9640979767,71.61571782178218,71.61571782178218,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BEAG,2026-01-16,10.75,0.0093897075165836,0.027724661643921,0.0633036958512713,0.0836693465042932,0.0592471143394181,65434.0,703415.5,50.17388613861386,50.17388613861386,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BEAGU,2026-01-16,10.979999542236328,-0.0054348206362337,0.0271281546526149,0.0588234969536221,0.0860534040655958,0.0567857914457732,578.0,6346.439735412598,49.704207920792086,49.704207920792086,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
BEAM,2026-01-16,31.21999931335449,0.2105466539381904,0.5045782801616623,0.8784595509559867,0.3347584492529456,0.4966170548243805,1931378.0,60297619.83382797,82.00990099009901,82.00990099009901,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BEAT,2026-01-16,2.0799999237060547,0.2023120813721224,0.6377952401137952,0.2530120274276164,-0.0672646161813725,0.1634767896852904,15956552.0,33189626.94261169,63.87623762376237,63.87623762376237,Healthcare | Health Information Services,46,-0.0576984176731095,-0.0155027146637158,27.12328767123288,27.3972602739726,107,D,,,,,
BEEM,2026-01-16,1.7200000286102295,-0.4556962082619429,-0.328124973806552,0.2740740727658788,-0.4591194992130313,-0.230433076310833,1594524.0,2742581.3256196976,21.31930693069307,21.31930693069307,Technology | Solar,21,0.2419234890519923,0.4755385259088241,82.72602739726028,83.56164383561644,25,B,,,,,
BEEP,2026-01-16,2.630000114440918,-0.1832297853810761,-0.2872628526672707,-0.3457711127066309,-0.2891891674197794,-0.2899431951029924,68762.0,180844.0678691864,18.35829207920792,18.35829207920792,Industrials | Infrastructure Operations,1,-0.2872628526672707,-0.2899431951029924,4.068493150684931,4.10958904109589,141,E,,,,,
BELFA,2026-01-16,182.72999572753903,0.4594218185968355,1.0097454772351138,1.8276683044959987,1.1056543095043216,1.205923833333845,36928.0,6747853.2822265625,92.99628712871286,92.99628712871286,Technology | Electronic Components,37,0.3488419704984465,0.5869328728295926,88.82876712328768,89.72602739726028,16,B,,,,,
BELFB,2026-01-16,200.1100006103516,0.3445902946656576,0.9694945116732536,1.9024748835527272,1.503313293517119,1.3755677791422465,153206.0,30658052.75350952,94.0990099009901,94.0990099009901,Technology | Electronic Components,37,0.3488419704984465,0.5869328728295926,88.82876712328768,89.72602739726028,16,B,,,,,
BENF,2026-01-16,4.699999809265137,0.0760072748232603,0.6930834908189953,1.0470382410523975,-0.1270430976136354,0.3545768507008778,160993.12,756667.6332929992,76.63923267326733,76.63923267326733,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
BETR,2026-01-16,33.91999816894531,-0.4112133690404709,1.571645128737722,1.5794676161927086,2.5780590513555657,1.7219348780213375,507192.0,17203951.71130371,95.58972772277228,95.58972772277228,Financial Services | Mortgage Finance,5,0.6181323455104225,0.500493849233427,83.4041095890411,84.24657534246576,24,B,,,,,
BFC,2026-01-16,129.58999633789062,0.074461955219123,0.0343919574561013,0.2708224723190029,0.3655977284872744,0.2496131489678648,56872.0,7370042.271728516,70.69678217821782,70.69678217821782,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
BFRG,2026-01-16,0.7239999771118164,-0.5074830183532024,-0.5205298134540395,-0.5638554267049927,-0.6632558395360973,-0.5922130291179313,649054.0,469915.0811443329,8.311262376237623,8.311262376237623,Healthcare | Health Information Services,46,-0.0576984176731095,-0.0155027146637158,27.12328767123288,27.3972602739726,107,D,,,,,
BFRI,2026-01-16,0.8330000042915344,-0.1585858623563799,-0.0555555818362623,-0.002395178805016,-0.1669999957084655,-0.1028473984182958,269074.0,224138.64315474036,29.03836633663366,29.03836633663366,Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,97.64383561643837,98.63013698630137,3,A,,,,,
BFST,2026-01-16,27.100000381469727,0.199379131036695,0.0429644044350305,0.2288470626412357,0.0924883207778699,0.1396432318696867,115674.0,3134765.444126129,61.54826732673267,61.54826732673267,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
BGC,2026-01-16,9.039999961853027,-0.0042449543501957,-0.1063051734139769,0.0806941294663114,-0.0299841303886888,-0.0055877514282309,2621398.0,23697437.8200016,37.83972772277228,37.83972772277228,Financial Services | Capital Markets,72,0.0107029420159045,0.3228417433009105,73.91095890410959,74.65753424657534,38,B,,,,,
BGIN,2026-01-16,3.5299999713897705,,,,,,55190.0,194820.69842100143,,,Technology | Computer Hardware,33,0.3722050874107181,0.5219543593567397,85.43835616438356,86.3013698630137,21,B,,,,,
BGL,2026-01-16,2.4100000858306885,-0.7592407561713016,-0.8551682587602784,,,-0.80720450746579,233062.0,561679.4400038719,3.124381188118812,3.124381188118812,Basic Materials | Gold,29,1.0792845264295243,1.424373349211446,96.28767123287672,97.26027397260276,5,A,,,,,
BGLC,2026-01-16,3.63700008392334,-0.2951550016522962,-0.2868627153071743,0.36217227715275,0.0391428811209542,0.037107925815556,133216.0,484506.6031799317,46.08972772277228,46.08972772277228,Basic Materials | Specialty Chemicals,38,0.0894045472936394,0.1016214298103123,50.17808219178082,50.68493150684932,73,C,,,,,
BGM,2026-01-16,3.7200000286102295,-0.6034115156477314,-0.6705048679203303,-0.6731107213356133,-0.6084210496199758,-0.6350572821570308,18790.0,69898.80053758621,7.188118811881188,7.188118811881188,Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,97.64383561643837,98.63013698630137,3,A,,,,,
BGMS,2026-01-16,1.600000023841858,-0.5800524808736358,-0.8775822447436272,-0.9372294300421904,-0.9626769618001392,-0.8885892101574375,79916.0,127865.60190534592,1.57240099009901,1.57240099009901,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BGMSP,2026-01-16,3.630000114440918,-0.3116444227430556,-0.3039100267649471,-0.0617433675911425,-0.5240890821263167,-0.3301869187241767,2250.0,8167.500257492065,16.459158415841586,16.459158415841586,Healthcare | Biotechnology,591,0.4015185545361234,0.8330033362907343,91.54109589041096,92.46575342465754,12,A,,,,,
BHAT,2026-01-16,1.149999976158142,-0.3030303074089731,-0.3681318994421202,-0.4675926247864581,-0.8230769267449012,-0.5822254623798162,74458.0,85626.69822478294,8.617574257425742,8.617574257425742,Communication Services | Electronic Gaming & Multimedia,22,-0.1637868633594802,-0.0884718539611269,19.664383561643834,19.863013698630137,118,E,,,,,
BHF,2026-01-16,64.04000091552734,0.4186974253750894,0.259638094479186,0.2880128588746182,0.2924319253597305,0.3045224305261005,1334936.0,85489302.66217041,74.18873762376238,74.18873762376238,Financial Services | Insurance - Life,14,0.166662769946218,0.100445608301448,49.5,50.0,74,C,,,,,
BHFAL,2026-01-16,17.81999969482422,-0.0228809225243918,-0.0019528702470961,-0.0275109702571417,-0.1654069355069815,-0.0822966485438165,65582.0,1168671.219985962,30.44740099009901,30.44740099009901,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
BHFAM,2026-01-16,12.0,0.0365166470696678,0.070333471219584,-0.0677200917986874,-0.1864139555778783,-0.0839759902916797,82384.0,988608.0,30.243193069306933,30.243193069306933,Financial Services | Insurance - Life,14,0.166662769946218,0.100445608301448,49.5,50.0,74,C,,,,,
BHFAN,2026-01-16,13.510000228881836,0.0759293104883471,0.036588876376294,-0.0415691238063304,-0.1876974739957332,-0.0762446403907456,155384.0,2099237.875564575,30.917079207920796,30.917079207920796,Financial Services | Insurance - Life,14,0.166662769946218,0.100445608301448,49.5,50.0,74,C,,,,,
BHFAO,2026-01-16,16.709999084472656,0.0760291091609501,-0.0101118092006582,-0.0548014062237863,-0.1917781200188714,-0.0884314103634135,83970.0,1403138.623123169,29.977722772277225,29.977722772277225,Financial Services | Insurance - Life,14,0.166662769946218,0.100445608301448,49.5,50.0,74,C,,,,,
BHFAP,2026-01-16,16.200000762939453,0.0632938743962416,0.0127637238470175,-0.0699781933732601,-0.2050932263208364,-0.0970254953522529,95674.0,1549918.8729934692,29.426361386138616,29.426361386138616,Financial Services | Insurance - Life,14,0.166662769946218,0.100445608301448,49.5,50.0,74,C,,,,,
BHRB,2026-01-16,64.66999816894531,0.1234364825746874,0.0239374419677649,0.3475326932344811,0.0847562044655003,0.1566725606297022,71684.0,4635804.148742676,63.24319306930693,63.24319306930693,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
BHST,2026-01-16,4.880000114440918,-0.5756521639616593,-0.2947976790985187,-0.1316725598197318,-0.1798318872478032,-0.2390415177775787,78582.0,383480.1689929962,20.76794554455445,20.76794554455445,Consumer Defensive | Packaged Foods,51,-0.1863647948605101,-0.1373281758053645,12.205479452054794,12.32876712328767,129,E,,,,,
BIAF,2026-01-16,1.3700000047683716,-0.5982404779222653,-0.8720821662102061,-0.90283688172315,-0.9391111108991836,-0.8704756771823317,89448.0,122543.7604265213,1.9603960396039604,1.9603960396039604,Healthcare | Diagnostics & Research,43,0.5357238207076553,0.521765659806473,84.76027397260273,85.61643835616438,22,B,,,,,
BIDU,2026-01-16,149.52999877929688,0.2369095833753542,0.702881254261722,0.8124848336884469,0.8347239114024156,0.7241331770316025,3434864.0,513615209.7270508,86.9108910891089,86.9108910891089,Communication Services | Internet Content & Information,61,-0.0212894688778169,0.163002607727887,60.34931506849315,60.95890410958904,58,C,,,,,
BIIB,2026-01-16,164.4199981689453,0.155771155052621,0.3154652450522621,0.4261427431977851,0.1660992777939383,0.2602599599831812,2078138.0,341687446.1548157,71.45235148514851,71.45235148514851,Healthcare | Drug Manufacturers - General,14,0.0812147966947709,0.1528155865484022,57.63698630136986,58.21917808219178,62,C,,,,,
BILI,2026-01-16,32.47999954223633,0.1901794962475065,0.288888831702071,1.0061765578024988,0.9298870879070128,0.7544403867536591,2425054.0,78765752.80989838,87.68688118811882,87.68688118811882,Communication Services | Internet Content & Information,61,-0.0212894688778169,0.163002607727887,60.34931506849315,60.95890410958904,58,C,,,,,
BIOA,2026-01-16,20.15999984741211,2.945205346510835,3.354211522486424,4.375999959309896,3.1142856030700523,3.484896228118173,532762.0,10740481.83870697,97.89727722772275,97.89727722772275,Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,97.64383561643837,98.63013698630137,3,A,,,,,
BIOX,2026-01-16,1.2899999618530271,-0.2989130769284094,-0.6426592799613405,-0.6957547095544226,-0.8151862523885408,-0.6826629333091738,449004.0,579215.1428718567,6.2896039603960405,6.2896039603960405,Basic Materials | Agricultural Inputs,9,-0.1604868198244918,-0.2332574725377411,6.102739726027397,6.164383561643835,138,E,,,,,
BIRD,2026-01-16,4.059999942779541,-0.3514377325342782,-0.6187793344409687,-0.1135371156307223,-0.414985603846578,-0.3488925871109179,75782.0,307674.9156637192,15.805693069306932,15.805693069306932,Consumer Cyclical | Apparel Retail,29,0.3031585996863847,0.3250737668505953,74.58904109589041,75.34246575342466,37,B,,,,,
BITF,2026-01-16,2.950000047683716,-0.4412878919580965,1.8365386114318043,2.5671099993239523,0.7664671398157252,1.2612674482241126,54614296.0,161112175.80421257,93.3638613861386,93.3638613861386,Financial Services | Capital Markets,72,0.0107029420159045,0.3228417433009105,73.91095890410959,74.65753424657534,38,B,,,,,
