symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,26569.38775510204,275258.84802098176,44.05549949545913,44.05549949545913,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
BCML,2026-01-23,29.18000030517578,0.0467126615518516,0.0871352605703943,0.1293958571781233,0.1272556756899343,0.1106295233640422,19098.32,557288.9834283447,59.05701311806256,59.05701311806256,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BCPC,2026-01-23,167.5399932861328,0.0735622642394946,0.1298307646430165,0.0648143191469305,0.0399181582712881,0.0646823059986052,184011.82,30829339.08736908,51.39808274470232,51.39808274470232,Basic Materials | Specialty Chemicals,54,0.0990892867789135,0.1488891683716669,55.6027397260274,56.16438356164384,65,C,,,,,
BCRX,2026-01-23,6.789999961853027,-0.0409604470307995,-0.2058479753940877,-0.1469849335033812,-0.1089238761379793,-0.1239357025493697,4172168.12,28329021.37564442,26.073662966700304,26.073662966700304,Healthcare | Drug Manufacturers - Specialty & Generic,81,0.1255148357320404,1.5553943144218445,96.28767123287672,97.26027397260276,5,A,,,,,
BCTX,2026-01-23,4.349999904632568,-0.6390041630059687,-0.4629630000284924,-0.9198895033931488,0.0609756111744115,-0.3941170480425034,384277.14,1671605.522352476,12.770433905146318,12.770433905146318,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BCYC,2026-01-23,6.949999809265137,-0.1180203415824143,-0.1918605231413498,-0.1983852655009473,-0.4734848553265204,-0.3038722802436028,271010.1,1883520.1433089252,16.08375378405651,16.08375378405651,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BDCI,2026-01-23,10.050000190734863,-0.0108267380245349,,,,-0.0108267380245349,76819.18,772032.7736520957,36.7795156407669,36.7795156407669,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
BDCIU,2026-01-23,10.220000267028809,-0.0238777453318007,,,,-0.0238777453318007,12596.0,128731.12336349487,34.94803229061554,34.94803229061554,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
BDMD,2026-01-23,1.0299999713897705,-0.3223684313719954,-0.5209302671152928,-0.8448795192619595,-0.8532763569532333,-0.7275552582672723,126585.6,130383.16437835696,4.229061553985873,4.229061553985873,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
BDRX,2026-01-23,2.150000095367432,-0.6814814673529731,-0.7570621465882491,-0.8485915405460349,-0.9483173035041114,-0.8543826579350895,1284135.44,2760891.3184646987,1.7149344096871846,1.7149344096871846,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BDSX,2026-01-23,11.739999771118164,0.956666628519694,0.404306250388571,0.1858586084330629,-0.4112337283509001,0.0712841301030986,1701032.6,19970122.33466453,52.81331987891019,52.81331987891019,Healthcare | Diagnostics & Research,48,0.3985496726981525,0.4464141919400141,82.72602739726028,83.56164383561644,25,B,,,,,
BDTX,2026-01-23,2.609999895095825,-0.3058510899692167,-0.1634615414006236,0.6518986229139412,0.0,0.1192120877797202,1306322.24,3409500.909361344,60.272452068617554,60.272452068617554,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BEAG,2026-01-23,10.630000114440918,-0.0139146217296732,0.0152817424385334,0.0472906910296169,0.0747144207689076,0.0457273950106881,63688.08,677004.2976885224,47.20232088799193,47.20232088799193,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
BEAGU,2026-01-22,10.979999542236328,0.0027397016889267,0.0018247722645754,0.0588234969536221,0.0871286264880859,0.0547996210464291,589.795918367347,6475.958913686324,49.03380423814329,49.03380423814329,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
BEAM,2026-01-23,31.559999465942383,0.140173378540068,0.5064438337287327,0.5883240127311435,0.195907548157121,0.3444268403146359,1953849.2,61663479.70853195,77.22199798183654,77.22199798183654,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BEAT,2026-01-23,1.809999942779541,0.1528661670759898,0.4140624869032761,0.1383647199890056,-0.1542056756765488,0.0544344381325186,16035074.02,29023483.058665704,48.90060544904137,48.90060544904137,Healthcare | Health Information Services,47,-0.0836024284399776,-0.060241035110665,20.34246575342465,20.54794520547945,117,D,,,,,
BEEM,2026-01-23,1.8200000524520876,-0.3523131354046167,-0.3357664065264736,0.3093525691960619,-0.3546098951998138,-0.1618862984483439,1666680.38,3033358.3790208646,23.30978809283552,23.30978809283552,Technology | Solar,22,0.3351651514808664,0.5594798838581476,88.82876712328768,89.72602739726028,16,B,,,,,
BEEP,2026-01-23,2.950000047683716,-0.1805555206022135,-0.2195767010550778,-0.2992874059492514,-0.2455243010418037,-0.2478971338116007,70078.5,206731.57834160328,18.614530776992936,18.614530776992936,Industrials | Infrastructure Operations,1,-0.2195767010550778,-0.2478971338116007,4.068493150684931,4.10958904109589,141,E,,,,,
BELFA,2026-01-23,180.97999572753903,0.4210516163321602,0.981786857290086,1.8647705194956157,1.0478229750181312,1.1822640625239813,39430.8,7136186.015533448,93.00605449041372,93.00605449041372,Technology | Electronic Components,46,0.3155501035828079,0.4642908951316386,83.4041095890411,84.24657534246576,24,B,,,,,
BELFB,2026-01-23,196.5,0.3259446789950935,0.909738345365136,1.896679053111757,1.3956752243743846,1.316580971958128,151017.88,29675013.42,93.9217961654894,93.9217961654894,Technology | Electronic Components,46,0.3155501035828079,0.4642908951316386,83.4041095890411,84.24657534246576,24,B,,,,,
BENF,2026-01-23,4.349999904632568,-0.6350671244303356,0.430921039216406,1.1663347249791682,-0.1463893762631481,0.2413364622792803,157799.98,686429.8979510212,71.66094853683148,71.66094853683148,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
BETR,2026-01-23,31.34000015258789,-0.5246473531393634,1.1613793208681304,1.1524724759185778,2.334042704725984,1.420543576249125,483869.62,15164473.964632643,94.4712411705348,94.4712411705348,Financial Services | Mortgage Finance,10,0.2357208106329547,0.2721885045666247,74.58904109589041,75.34246575342466,37,B,,,,,
BFC,2026-01-23,137.32000732421875,0.0424321134834317,0.0794105356485743,0.290173225111215,0.4464727836158428,0.2916582071717092,58966.84,8097326.900686035,74.54137235116045,74.54137235116045,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BFRG,2026-01-23,0.7224000096321106,-0.4608955286286884,-0.5427848164490103,-0.5895454468485737,-0.7284210577735704,-0.624004916013651,656854.94,474512.01498289936,6.460141271442987,6.460141271442987,Healthcare | Health Information Services,47,-0.0836024284399776,-0.060241035110665,20.34246575342465,20.54794520547945,117,D,,,,,
BFRI,2026-01-23,1.0,-0.0099009807501782,-0.0950226400552699,0.2578616088140497,-0.0196078248044149,0.0502823032013437,246877.52,246877.52,48.01816347124117,48.01816347124117,Healthcare | Drug Manufacturers - Specialty & Generic,81,0.1255148357320404,1.5553943144218445,96.28767123287672,97.26027397260276,5,A,,,,,
BFST,2026-01-23,27.26000022888184,0.1724174393112543,0.074880050708264,0.1950941080446162,0.0959146995486013,0.1321756863935078,122971.44,3352201.482545929,61.97073662966701,61.97073662966701,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BGC,2026-01-23,8.90999984741211,-0.0396706342166184,-0.1032699966032416,0.0261545624378136,-0.0439333881490585,-0.0317759529130583,2427833.04,21631992.01594208,34.165489404641775,34.165489404641775,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
BGIN,2026-01-23,3.496000051498413,-0.1596153414108327,,,,-0.1596153414108327,46066.96,161050.09453237534,23.49293642785065,23.49293642785065,Technology | Computer Hardware,36,0.3842385387497226,0.5341938884457798,87.47260273972603,88.35616438356165,18,B,,,,,
BGL,2026-01-23,4.130000114440918,-0.4718670046316009,-0.7771181888073327,,,-0.6244925967194668,1288713.26,5322385.911281529,6.443491422805248,6.443491422805248,Basic Materials | Gold,45,1.2939462878465782,1.8099040012677057,96.96575342465754,97.94520547945206,4,A,,,,,
BGLC,2026-01-23,3.119999885559082,-0.4243542727600002,-0.3606557761491922,0.0795846962997024,-0.1284916335056163,-0.1444736509752338,132384.8,413040.56084976194,24.591826437941474,24.591826437941474,Basic Materials | Specialty Chemicals,54,0.0990892867789135,0.1488891683716669,55.6027397260274,56.16438356164384,65,C,,,,,
BGM,2026-01-23,3.7200000286102295,-0.6042553000452285,-0.6602739640723445,-0.6574585500725135,-0.6523364397269353,-0.6480650976347724,16849.26,62679.24768206119,5.7441977800201816,5.7441977800201816,Healthcare | Drug Manufacturers - Specialty & Generic,81,0.1255148357320404,1.5553943144218445,96.28767123287672,97.26027397260276,5,A,,,,,
BGMS,2026-01-23,1.3200000524520874,-0.471999979019165,-0.9230320652004068,-0.9504658320909116,-0.9674489747083596,-0.885472947503782,48348.1,63819.494535958765,1.2320887991927345,1.2320887991927345,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BGMSP,2026-01-22,3.390000104904175,-0.3786330696752801,-0.2200441971760587,-0.2086090006026701,-0.5182407391721244,-0.3672310693675789,2351.020408163265,7969.959430305326,13.652875882946518,13.652875882946518,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BHAT,2026-01-23,1.1299999952316284,-0.2981366551606256,-0.3825136782885299,-0.4977777798970541,-0.8206349268221499,-0.5911586676728161,115359.42,130356.14404992342,7.0761856710393545,7.0761856710393545,Communication Services | Electronic Gaming & Multimedia,24,-0.1828801610758511,-0.0770377866460191,17.63013698630137,17.80821917808219,121,E,,,,,
BHF,2026-01-23,64.11000061035156,0.376637342290486,0.2933225944127959,0.2274555077969768,0.2783648785587549,0.2799950839962143,962800.96,61725170.13324707,73.90867810292633,73.90867810292633,Financial Services | Insurance - Life,21,0.1491301380505722,0.1147103589257733,51.53424657534247,52.05479452054794,71,C,,,,,
BHFAL,2026-01-23,17.969999313354492,0.0446885789705839,0.0075291010100468,-0.0292811979169242,-0.1666647502326256,-0.0723341380787278,58614.82,1053308.275152397,30.302724520686173,30.302724520686173,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
BHFAM,2026-01-23,12.039999961853027,0.0456931318831728,0.1326528964397955,-0.0773524439405696,-0.1770445528099997,-0.0724989311411671,66118.16,796062.6438777924,30.25277497477296,30.25277497477296,Financial Services | Insurance - Life,21,0.1491301380505722,0.1147103589257733,51.53424657534247,52.05479452054794,71,C,,,,,
BHFAN,2026-01-23,13.699999809265137,0.0987323135192228,0.1384869538134046,-0.0525602982054397,-0.1753663452590094,-0.0562857664078971,138153.42,1892701.8276493263,32.05095862764884,32.05095862764884,Financial Services | Insurance - Life,21,0.1491301380505722,0.1147103589257733,51.53424657534247,52.05479452054794,71,C,,,,,
BHFAO,2026-01-23,17.06100082397461,0.0951984047228977,0.155901665994266,-0.0494856526164313,-0.1937014287499073,-0.061282217252203,76486.14,1304930.0975626374,31.48486377396569,31.48486377396569,Financial Services | Insurance - Life,21,0.1491301380505722,0.1147103589257733,51.53424657534247,52.05479452054794,71,C,,,,,
BHFAP,2026-01-23,16.6200008392334,0.0964656757202784,0.1429905074644173,-0.0589643871257866,-0.1988611330746741,-0.0678651414701285,84141.8,1398436.7866146087,30.802219979818364,30.802219979818364,Financial Services | Insurance - Life,21,0.1491301380505722,0.1147103589257733,51.53424657534247,52.05479452054794,71,C,,,,,
BHRB,2026-01-23,64.0,0.0559802696557587,0.0275496371069934,0.2873887936999255,0.0859903354124416,0.1308969286285611,73540.86,4706615.04,61.8042381432896,61.8042381432896,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BHST,2026-01-23,5.610000133514404,-0.471253504708284,-0.2853502927810558,-0.1095238152905474,0.0108108001292872,-0.1347455753832247,63993.7,359004.6655440807,25.24117053481332,25.24117053481332,Consumer Defensive | Packaged Foods,63,-0.1658339255089312,-0.120207916794407,11.527397260273972,11.643835616438356,130,E,,,,,
BIAF,2026-01-23,1.350000023841858,-0.4642857007699217,-0.8703169986906903,-0.9090909098206874,-0.9323308284604322,-0.8499681434976118,84159.76,113615.67800652504,1.8647830474268412,1.8647830474268412,Healthcare | Diagnostics & Research,48,0.3985496726981525,0.4464141919400141,82.72602739726028,83.56164383561644,25,B,,,,,
BIDU,2026-01-23,161.44000244140625,0.3794753834515607,0.7742609762791142,0.8448177179802359,0.9450602703783886,0.8112218009751875,3412082.96,550846681.3926806,89.70938446014127,89.70938446014127,Communication Services | Internet Content & Information,69,-0.0507301215476872,0.153638707436516,58.31506849315069,58.9041095890411,61,C,,,,,
BIIB,2026-01-23,171.58999633789062,0.1615894592467828,0.2941398376738235,0.4520605821840819,0.2020314979887258,0.2808492793221354,2056800.96,352926469.19416994,74.00857719475277,74.00857719475277,Healthcare | Drug Manufacturers - General,21,0.0944935865203438,0.1702852944753573,61.7054794520548,62.32876712328768,56,C,,,,,
BILI,2026-01-23,33.400001525878906,0.1633578053279272,0.3986600795511372,0.9373551026278596,1.0478235818230957,0.7971712622291528,2546349.52,85048077.85342102,89.49293642785065,89.49293642785065,Communication Services | Internet Content & Information,69,-0.0507301215476872,0.153638707436516,58.31506849315069,58.9041095890411,61,C,,,,,
BIOA,2026-01-23,18.809999465942383,2.1090907227984115,3.002127708359078,3.554479163371333,2.6810174118343517,2.8947469990576016,616071.34,11588301.576382408,97.65136226034308,97.65136226034308,Healthcare | Drug Manufacturers - Specialty & Generic,81,0.1255148357320404,1.5553943144218445,96.28767123287672,97.26027397260276,5,A,,,,,
BIOX,2026-01-23,1.2000000476837158,-0.3717277127463005,-0.6756756669679118,-0.7163120467440195,-0.8286937861414311,-0.7094441188037922,459780.0,551736.0219240189,4.678607467204844,4.678607467204844,Basic Materials | Agricultural Inputs,12,-0.1994030751072601,-0.1861251168260393,7.45890410958904,7.534246575342466,136,E,,,,,
BIRD,2026-01-23,4.139999866485596,-0.388478599977926,-0.636842104822865,-0.1961165456657678,-0.3650306934667677,-0.3589494109332328,71748.66,297039.44282052043,13.852674066599397,13.852674066599397,Consumer Cyclical | Apparel Retail,30,0.2250157359423749,0.1653437055549996,61.02739726027397,61.64383561643836,57,C,,,,,
BITF,2026-01-23,2.740000009536743,-0.3045685355980112,1.2276422496323898,1.7400000095367432,0.6506024485732191,0.9078401541182176,52327048.52,143376113.44382963,90.84157416750756,90.84157416750756,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
BIVI,2026-01-23,1.2200000286102295,-0.3475935692517041,-0.838410596319272,-0.8547618947602179,-0.9389999985694886,-0.8160754215428396,93987.84,114665.16748901366,2.380928355196771,2.380928355196771,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BIXIU,2026-01-23,10.039999961853027,,,,,,477126.1944444445,4790346.974021303,,,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
BIYA,2026-01-23,4.429999828338623,-0.6292887113768879,-0.7880382818566698,-0.956246915275668,,-0.8324552059462234,472750.36,2094284.0136470224,2.1145307769929365,2.1145307769929365,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
BJDX,2026-01-23,0.8199999928474426,-0.6639344370419603,-0.4777070283744675,-0.5147929200688338,-0.7734806577981977,-0.6416670398498127,129436.92,106138.273474195,5.943995963673057,5.943995963673057,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
BJRI,2026-01-23,43.08000183105469,0.3259464329177477,0.1003831456450385,0.2783383043252214,0.2263023205585681,0.2374161641269905,431732.86,18599052.39932648,71.39455095862765,71.39455095862765,Consumer Cyclical | Restaurants,55,-0.1857755393945685,-0.1464325506150335,10.171232876712327,10.273972602739724,132,E,,,,,
BKHA,2026-01-22,11.5,0.0222222222222221,0.0454545454545454,0.0890151082415791,0.1063010575830269,0.0806585938441438,900.0,10350.0,55.01109989909183,55.01109989909183,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
BKHAU,2026-01-22,11.699999809265137,-0.0250000158945719,0.1132254571330209,0.0883720752804777,0.1058601033682009,0.0832214145577153,315.9387755102041,3696.483613208849,55.79364278506559,55.79364278506559,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
BKNG,2026-01-23,5098.5,-0.0233884086035344,-0.0943275254409348,0.083460373287866,0.1119614149348124,0.0550127224765286,247845.8,1263641811.3,49.08375378405651,49.08375378405651,Consumer Cyclical | Travel Services,20,0.0559276863179017,0.3971016383787388,81.36986301369862,82.1917808219178,27,B,,,,,
BKR,2026-01-23,53.91999816894531,0.1453737239764199,0.1912181522757765,0.5270407721758619,0.2021974449781853,0.2853236793626394,7723149.92,416432229.5448901,74.22502522704339,74.22502522704339,Energy | Oil & Gas Equipment & Services,44,0.3283464010897351,0.3243561140130351,77.97945205479452,78.76712328767124,32,B,,,,,
BKYI,2026-01-23,0.5770999789237976,-0.2305333614349365,-0.3046988065929058,-0.1984722833445754,-0.6564880970585036,-0.414520146556072,1166869.18,673400.179184829,12.087790110998991,12.087790110998991,Industrials | Security & Protection Services,22,-0.0140534330749609,-0.0187003423400092,23.732876712328764,23.972602739726025,112,D,,,,,
BL,2026-01-23,53.08000183105469,-0.0161260226057754,-0.0606971614290688,0.165057072675423,-0.1108877528858311,-0.0113388996202131,671763.82,35657224.79563629,36.59636730575176,36.59636730575176,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
BLBD,2026-01-23,49.56999969482422,-0.1008525533388149,0.0930540543041311,0.4368115853572236,0.204032108318505,0.2111315709478969,439271.14,21774670.275745086,69.36326942482341,69.36326942482341,Industrials | Farm & Heavy Construction Machinery,25,-0.0771409332043427,0.0283834227998972,32.54794520547945,32.87671232876712,99,D,,,,,
BLBX,2026-01-23,13.100000381469728,0.5613825799060261,0.7945205533139854,3.119496888825044,1.373188483104113,1.6734946228832055,122513.2,1604922.9667350769,95.73662966700304,95.73662966700304,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
BLDP,2026-01-23,2.640000104904175,-0.1951219122158776,0.2571429641879383,1.2758622248873035,0.8857143927593638,0.7529840971463942,4431318.54,11698681.410463816,88.72704339051464,88.72704339051464,Industrials | Electrical Equipment & Parts,46,0.384505458495009,0.521537356353247,86.11643835616438,86.98630136986301,20,B,,,,,
BLFS,2026-01-23,24.8700008392334,-0.0969498906148754,0.1172507000680596,0.021355254604406,-0.0946486544998604,-0.031562092119655,335909.9,8354079.494906807,34.19878910191726,34.19878910191726,Healthcare | Medical Instruments & Supplies,55,-0.0455964330447527,-0.0649869496013041,18.98630136986301,19.17808219178082,119,E,,,,,
BLFY,2026-01-23,12.859999656677246,0.4680364521313205,0.4336677005403198,0.3932828054682014,0.3710020788676449,0.4001822857444254,358498.42,4610289.558119335,79.75277497477295,79.75277497477295,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BLIN,2026-01-23,0.8202000260353088,-0.3592187153373372,-0.4674025673037087,-0.4603947129424586,-0.5146745572397844,-0.4702049114636166,74309.72,60948.83427867651,10.356205852674066,10.356205852674066,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
BLIV,2026-01-23,2.970000028610229,-0.1863013832849637,0.1292775282793432,-0.3156682202328371,,-0.1720900738678236,4976.0,14778.720142364502,22.710393541876893,22.710393541876893,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
BLKB,2026-01-23,56.34000015258789,-0.1262407379119716,-0.1365517217994193,-0.0934835274440301,-0.2704907716732635,-0.1801759756598916,337108.48,18992691.81463867,22.210898082744706,22.210898082744706,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
BLLN,2026-01-23,87.56999969482422,,,,,,220174.5,19280680.897808075,,,Healthcare | Diagnostics & Research,48,0.3985496726981525,0.4464141919400141,82.72602739726028,83.56164383561644,25,B,,,,,
BLMN,2026-01-23,7.710000038146973,0.0,-0.212595766348469,-0.0478376566538243,-0.3260610020536976,-0.1837791551167443,2052772.78,15826878.212107068,22.061049445005043,22.061049445005043,Consumer Cyclical | Restaurants,55,-0.1857755393945685,-0.1464325506150335,10.171232876712327,10.273972602739724,132,E,,,,,
BLNE,2026-01-23,3.509999990463257,0.1396104147430621,0.5810810564090834,1.6194029127098897,-0.538157890196322,0.3350033751404226,1020623.18,3582387.3520665797,76.7058526740666,76.7058526740666,Financial Services | Mortgage Finance,10,0.2357208106329547,0.2721885045666247,74.58904109589041,75.34246575342466,37,B,,,,,
BLNK,2026-01-23,0.8899999856948853,-0.502793293485019,-0.2327586109445435,0.2606232619884279,-0.3382899875366468,-0.1755964775803782,5134268.56,4569498.944953699,22.47729566094853,22.47729566094853,Industrials | Engineering & Construction,51,0.1319103967043207,0.304588616185492,77.3013698630137,78.08219178082192,33,B,,,,,
BLRX,2026-01-23,3.0999999046325684,-0.1621621987347705,-0.3126386369605238,0.0333333015441894,-0.2954545823995724,-0.1849282828293761,24723.76,76643.6536421585,21.994450050454084,21.994450050454084,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BLTE,2026-01-23,164.5749969482422,0.8417076524636644,1.6608730963364966,1.798894542238593,1.7936682630202363,1.6401963746197226,239425.32,39403421.30833191,95.58678102926338,95.58678102926338,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BLUW,2026-01-23,10.329999923706056,0.0288844584616416,,,,0.0288844584616416,150049.72,1550013.596152115,43.63925327951564,43.63925327951564,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
BLUWU,2026-01-23,10.520000457763672,0.0415841643990935,0.0467661948367028,,,0.0441751796178981,11194.0,117760.88512420654,46.86932391523713,46.86932391523713,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
BLZE,2026-01-23,4.849999904632568,-0.4974093164398239,-0.1051660818520002,0.0612690858760733,-0.2362204759886205,-0.1698140935007912,741777.48,3597620.707258587,22.86024217961655,22.86024217961655,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
BLZR,2026-01-23,10.050000190734863,,,,,,60398.02,607000.112520008,,,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
BLZRU,2026-01-22,10.199999809265137,-0.0068160316824151,,,,-0.0068160316824151,22006.122448979597,224462.44478225708,37.26236125126135,37.26236125126135,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
BMBL,2026-01-23,3.539999961853028,-0.3756613907901637,-0.5869311449344646,-0.1917808517443638,-0.517053206180226,-0.4139019796791477,2921969.24,10343770.99813572,12.121089808274473,12.121089808274473,Communication Services | Internet Content & Information,69,-0.0507301215476872,0.153638707436516,58.31506849315069,58.9041095890411,61,C,,,,,
BMEA,2026-01-23,1.340000033378601,-0.0694444582418153,-0.259668466441596,-0.3495145288351076,-0.6898148194139384,-0.4425123486564916,1380047.6,1849263.8300640583,11.072149344096871,11.072149344096871,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BMGL,2026-01-23,0.7998999953269958,-0.5092638051122649,-0.6429017893207849,-0.8182045504569021,,-0.6971436738367134,92179.06,73734.02966324687,4.86175580221998,4.86175580221998,Healthcare | Medical Care Facilities,48,0.1133699283805024,0.194054882876041,65.0958904109589,65.75342465753424,51,C,,,,,
BMHL,2026-01-23,3.694999933242798,0.0867646557649541,-0.1160286878022653,,,-0.0146320160186556,3886.02,14358.843640580177,36.030272452068616,36.030272452068616,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
BMR,2026-01-23,1.909999966621399,-0.2925926174483013,-0.4527220740968052,-0.2041667121979907,-0.5248756279393838,-0.3897535713941771,101442.44,193755.05701399327,12.986881937436934,12.986881937436934,Technology | Software - Application,220,-0.1457554566654508,-0.1115691312482838,13.561643835616438,13.6986301369863,127,E,,,,,
BMRA,2026-01-23,2.569999933242798,-0.1228669369666045,-0.3792270492451863,-0.2978142423569095,-0.4900793744653321,-0.3668515134745152,71481.58,183707.6558280897,13.686175580221995,13.686175580221995,Healthcare | Medical Devices,136,-0.035771131631729,-0.0638109139140846,19.664383561643834,19.863013698630137,118,E,,,,,
BMRC,2026-01-23,26.420000076293945,0.1264045914622111,0.1234899014223351,0.2950217859678827,0.1810119671802263,0.1975677094801415,89160.3,2355615.132802391,68.1811301715439,68.1811301715439,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
BMRN,2026-01-23,56.209999084472656,0.0532134197006923,-0.0594042727036252,-0.0925088742214713,-0.0936794796905506,-0.0674638629310753,2845477.4,159944282.04888764,30.852169525731583,30.852169525731583,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
BNAI,2026-01-23,16.479999542236328,2.728506619405848,4.1180122347232375,3.5905292301517022,1.807495717807277,2.778580638264903,8621099.06,142075708.56237406,97.48486377396569,97.48486377396569,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
BNBX,2026-01-23,1.590000033378601,-0.668750006208817,-0.6971428507850284,-0.8767441798141887,-0.9882222219749732,-0.8691496975067347,138856.9,220782.47563484905,1.5650857719475275,1.5650857719475275,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
BNC,2026-01-23,5.519999980926514,-0.250000016196914,-0.3543859815455659,-0.2931233230707605,-0.2520325345083427,-0.2781043210584327,570449.44,3148880.8979195403,17.44904137235116,17.44904137235116,Industrials | Farm & Heavy Construction Machinery,25,-0.0771409332043427,0.0283834227998972,32.54794520547945,32.87671232876712,99,D,,,,,
